goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   58772	     21692 ns/op	   22768 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     195	   6402323 ns/op	 5807874 B/op	   67740 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     194	   6301106 ns/op	 5807595 B/op	   67738 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     195	   6315341 ns/op	 5808049 B/op	   67741 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     195	   6391279 ns/op	 5807619 B/op	   67738 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     195	   6311029 ns/op	 5808652 B/op	   67744 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     195	   6300194 ns/op	 5808455 B/op	   67743 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     195	   6315688 ns/op	 5808047 B/op	   67741 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     195	   6316336 ns/op	 5807850 B/op	   67739 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     195	   6391779 ns/op	 5807729 B/op	   67739 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     195	   6287374 ns/op	 5808236 B/op	   67742 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     195	   6307575 ns/op	 5807776 B/op	   67739 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     195	   6357259 ns/op	 5807244 B/op	   67736 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     194	   6273531 ns/op	 5807645 B/op	   67738 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     195	   6378948 ns/op	 5807822 B/op	   67739 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4747215333 ns/op	1506800864 B/op	17391733 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4700519750 ns/op	1506718960 B/op	17391221 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4706145833 ns/op	1506749376 B/op	17391411 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4676973667 ns/op	1506532544 B/op	17390056 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4700837709 ns/op	1506679104 B/op	17390972 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4777129333 ns/op	1506616064 B/op	17390578 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4789741166 ns/op	1506881840 B/op	17392239 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4796262125 ns/op	1506650944 B/op	17390796 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4792605208 ns/op	1506775440 B/op	17391574 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4791653916 ns/op	1506678480 B/op	17390968 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4781984083 ns/op	1506756240 B/op	17391454 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4773089375 ns/op	1506642800 B/op	17390745 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4776705000 ns/op	1506792528 B/op	17391681 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4781388125 ns/op	1506764400 B/op	17391505 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4732982834 ns/op	1506912560 B/op	17392431 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4778523333 ns/op	1506581200 B/op	17390360 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4772019291 ns/op	1506698160 B/op	17391091 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4782950833 ns/op	1506689376 B/op	17391036 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4790351458 ns/op	1506736064 B/op	17391328 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4744599458 ns/op	1506719136 B/op	17391222 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  106738	     13185 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  106567	     13350 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  105100	     13367 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  103156	     13433 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  106996	     13340 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  103940	     13303 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  105974	     13384 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  106155	     13264 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  106862	     13338 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  106017	     13441 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  106263	     13425 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  106819	     13285 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  106036	     13351 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  105331	     13379 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  106273	     13363 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  104678	     13482 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  105600	     13366 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  106201	     13361 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  104772	     13457 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  105825	     13277 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     127	   9101588 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9096918 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9103124 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9110568 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9104193 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9108368 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9113000 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9105058 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     127	   9162778 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9111756 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9101164 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9106000 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9109842 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9111403 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9107293 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9110020 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9106552 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9109527 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9106283 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     128	   9108254 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	14049630708 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	14043528375 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	14102863125 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	14037085583 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	14035997542 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13690570916 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13687636250 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13654207667 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13661770042 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13646122083 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13637744625 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13648077750 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13650239375 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13642659000 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13651089708 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13651682875 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13675157666 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13752344000 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13649774417 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13689883042 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  206984	      6946 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  206589	      6923 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  206971	      6698 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  206335	      6532 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  206121	      6593 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  205906	      6508 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  205801	      6550 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  206548	      6513 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  206156	      6591 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  206808	      6555 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  205993	      6517 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  205770	      6569 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  206472	      6531 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  206203	      6509 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  206004	      6594 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  205800	      6567 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  206168	      6478 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  207189	      6493 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  206230	      6516 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  206203	      6497 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     745	   1832376 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     745	   1839880 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     746	   1828788 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     735	   1925139 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     740	   1935420 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     718	   1881813 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     736	   1830963 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     732	   1889906 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     742	   1855934 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     717	   1914115 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     702	   1859057 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     742	   1868708 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     716	   1887378 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     732	   1939196 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     746	   1820749 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     746	   1845928 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     742	   1830665 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     744	   1825955 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     748	   1852512 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     746	   1839765 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2055588458 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2058183167 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2056821042 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2054426708 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2053732833 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2073737041 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2055241167 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2072789000 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2026994833 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2026107000 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2024861250 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2026290917 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2025311500 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2029626750 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2025997542 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2025770708 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2034011000 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2024946958 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2025890666 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2025142208 ns/op	421075216 B/op	16908802 allocs/op
PASS
ok  	github.com/phiryll/btrie	845.055s
