goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDenseTries/impl=reference/keyLen=1-10         	   57933	     22119 ns/op	   22768 B/op	      18 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=2-10         	     187	   6783564 ns/op	 5808942 B/op	   67746 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4851658041 ns/op	1506543568 B/op	17390125 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4801756375 ns/op	1506844880 B/op	17392008 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4816186292 ns/op	1506752080 B/op	17391428 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4788668750 ns/op	1506810944 B/op	17391796 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4787363250 ns/op	1506734128 B/op	17391316 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4802899542 ns/op	1506636560 B/op	17390706 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4828796625 ns/op	1506523088 B/op	17389997 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4813621459 ns/op	1506646000 B/op	17390765 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4829534833 ns/op	1506561984 B/op	17390240 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4829764541 ns/op	1506729856 B/op	17391289 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4794690042 ns/op	1506670464 B/op	17390918 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4793120500 ns/op	1506612384 B/op	17390555 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4809716583 ns/op	1506721024 B/op	17391234 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4816571125 ns/op	1506723904 B/op	17391252 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4796393625 ns/op	1506517040 B/op	17389959 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4802695292 ns/op	1506754640 B/op	17391444 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4822267584 ns/op	1506693504 B/op	17391062 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4838730208 ns/op	1506558480 B/op	17390218 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4842397250 ns/op	1506662800 B/op	17390870 allocs/op
BenchmarkDenseTries/impl=reference/keyLen=3-10         	       1	4829482125 ns/op	1506508400 B/op	17389905 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  101132	     14234 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	   99735	     14348 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	   99934	     14460 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  100124	     14413 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  100472	     14381 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	   99313	     14542 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	   99472	     14430 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	   99811	     14386 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  101084	     14322 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  100827	     14460 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  100035	     14572 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	   99964	     14479 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  100206	     14531 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	   99303	     14382 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  100053	     14262 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	   99696	     14530 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	   99675	     14335 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	  100576	     14756 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	   99789	     14453 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=1-10      	   99481	     14577 ns/op	   12696 B/op	     266 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     122	   9547213 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     123	   9536752 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     123	   9536103 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     122	   9644637 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     123	   9579746 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     122	   9578025 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     122	   9608961 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     122	   9545034 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     123	   9538332 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     123	   9540871 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     123	   9609115 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     123	   9522994 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     122	   9563567 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     122	   9599119 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     100	  10071914 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     120	   9752353 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     120	   9532230 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     122	   9604994 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     122	   9596076 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=2-10      	     123	   9576680 ns/op	 3254680 B/op	   68106 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13960444583 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13920018792 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13881932375 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	14040514334 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13902305875 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13873915959 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13821890041 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13875785000 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13910139708 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13935102084 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13864924333 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13872687417 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13865733667 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13895090625 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13875432834 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13839368125 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13913322833 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13848465833 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13865446833 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=pointer-trie/keyLen=3-10      	       1	13773158750 ns/op	833202584 B/op	17435146 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  209006	      6978 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  208132	      6830 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  209049	      6550 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  208543	      6584 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  208504	      6578 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  208644	      6611 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  208680	      6636 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  208377	      6686 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  208611	      6580 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  208501	      6596 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  208515	      6628 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  208671	      6596 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  208042	      6578 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  208435	      6632 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  208585	      6569 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  208366	      6610 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  208368	      6618 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  204934	      6578 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  208446	      6662 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=1-10        	  208497	      6578 ns/op	    6416 B/op	     258 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     648	   2151425 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     658	   2124708 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     657	   2132232 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     585	   2240481 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     664	   2116443 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     655	   2160993 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     656	   2155778 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     657	   2163752 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     662	   2177379 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     658	   2158078 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     655	   2211997 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     660	   2147232 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     657	   2229504 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     622	   2210451 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     654	   2146105 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     654	   2141904 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     661	   2170368 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     657	   2169253 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     658	   2185887 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=2-10        	     657	   2155583 ns/op	 1644816 B/op	   66050 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2027702167 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2001581750 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	1997261584 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	1998817125 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2001910084 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	1997466041 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2020366417 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2004958417 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	1995900625 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	1997821584 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	1994993250 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	1993252167 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2005497750 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	1996483584 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	1995617875 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2003677334 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	1992786292 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	1995378542 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	2013782375 ns/op	421075216 B/op	16908802 allocs/op
BenchmarkDenseTries/impl=array-trie/keyLen=3-10        	       1	1999180375 ns/op	421075216 B/op	16908802 allocs/op
PASS
ok  	github.com/phiryll/btrie	944.788s
