goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkSparseTries/impl=reference-10         	   53515	     23397 ns/op	   23791 B/op	     274 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5900	    294217 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5923	    281081 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5893	    290078 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5770	    293199 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5892	    282283 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5896	    287686 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5882	    282932 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5894	    278566 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5763	    281378 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5900	    268805 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5877	    259194 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5838	    256870 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5833	    259071 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5902	    259753 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5848	    259920 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5877	    257568 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5862	    258747 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5898	    257279 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5922	    257945 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5872	    256744 ns/op	 1788176 B/op	    1794 allocs/op
PASS
ok  	github.com/phiryll/btrie	357.496s
