goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkSparseTries/impl=reference-10         	   52021	     23102 ns/op	   23792 B/op	     274 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22532	     51529 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22699	     52098 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22443	     52198 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22819	     52062 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22446	     52614 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22405	     53216 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22176	     52683 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   21812	     52373 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22958	     52065 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=pointer-trie-10      	   22615	     51784 ns/op	   43416 B/op	    1802 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    5187	    289336 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    3840	    278032 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    3894	    300409 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    3835	    275299 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    3966	    276455 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    3634	    276436 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    4684	    287798 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    4285	    283108 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    4112	    275300 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    4374	    297947 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    4610	    257060 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    4504	    260286 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    4438	    259374 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    4538	    254455 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    4540	    255707 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    4707	    258241 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    4447	    252144 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    4521	    257745 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    4560	    255114 ns/op	 1788176 B/op	    1794 allocs/op
BenchmarkSparseTries/impl=array-trie-10        	    4497	    257113 ns/op	 1788176 B/op	    1794 allocs/op
PASS
ok  	github.com/phiryll/btrie	297.720s
