goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	25137573	        49.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	32896803	        33.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	34975267	        37.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	32581986	        34.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	35446982	        34.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	34638448	        34.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	35313072	        34.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23296800	        52.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23294299	        52.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23301171	        51.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23173885	        52.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23286302	        52.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23327335	        51.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23625684	        51.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23383658	        51.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23381095	        51.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23274231	        51.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23323748	        51.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23064818	        51.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23211571	        51.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23027692	        52.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22854579	        51.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23233504	        51.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22968784	        51.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22927029	        51.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22847660	        51.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23085046	        51.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	30484899	        39.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	30484060	        39.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	30730128	        39.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	30564715	        39.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	29649181	        39.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	30647980	        39.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	30464004	        39.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	30343482	        39.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	30391479	        39.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31013661	        38.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	30859699	        38.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	30848527	        38.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	30645991	        38.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	30990634	        38.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	30955059	        38.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	30657082	        38.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	30823962	        38.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	30649155	        38.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	30935242	        38.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31061796	        38.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21744442	        54.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22093676	        54.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22003076	        54.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21996117	        54.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21768211	        54.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21672044	        54.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21833696	        54.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21968922	        54.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21756157	        54.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21923965	        54.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21201596	        54.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21799868	        54.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21593020	        54.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21589282	        54.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21548155	        54.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21697052	        54.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21655878	        54.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21582458	        54.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21647978	        54.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21707802	        54.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22641170	        53.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22059735	        52.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22652318	        52.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22786954	        52.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22493374	        52.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22865599	        51.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22474294	        52.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22793898	        52.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22756220	        52.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	23012733	        52.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22470594	        52.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22765808	        52.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22713058	        52.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22708294	        52.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	23166134	        52.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22326532	        51.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22472224	        52.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22842204	        53.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22179967	        52.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22507507	        53.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	20499927	        57.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21293300	        58.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21359470	        58.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21282163	        57.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21098358	        57.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21254769	        57.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21271912	        57.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21374721	        60.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	19241781	        58.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21339417	        57.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21329370	        60.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	19541745	        59.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21427250	        58.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	20646475	        59.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21284251	        59.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	19300618	        62.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21270844	        59.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21416714	        59.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21435732	        57.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21403279	        57.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32338003	        34.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32898043	        35.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32556682	        37.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33285254	        34.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32765883	        37.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	34164712	        35.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33303729	        36.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	34428921	        36.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	31957743	        36.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32996115	        37.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32755411	        36.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32648508	        36.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32399449	        36.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32683891	        37.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	34384240	        37.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32284860	        36.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	34275471	        35.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33926496	        37.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33068174	        36.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33191616	        37.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	19644140	        57.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20649778	        57.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20585706	        57.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20539563	        57.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20527749	        57.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20607609	        57.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20603983	        58.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20503456	        57.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20630756	        59.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20531582	        57.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20560588	        57.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20619590	        56.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	19954782	        57.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20775982	        57.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20612475	        57.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20624668	        57.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20636803	        57.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20164508	        58.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20746753	        57.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20634807	        57.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28456332	        42.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28376508	        42.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28488732	        42.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28443544	        42.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28534203	        42.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28465783	        42.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28510899	        42.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28377207	        42.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28241689	        42.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28445568	        42.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28446045	        42.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28515866	        42.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28583394	        42.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	27547444	        42.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28424455	        42.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28302943	        43.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28507766	        42.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28513438	        42.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28526402	        42.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28452255	        42.21 ns/op	       0 B/op	       0 allocs/op
