goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	34407650	        33.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27162758	        44.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27177786	        44.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27119596	        44.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	26956578	        44.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27158314	        44.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27155611	        44.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27231268	        44.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27222576	        44.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27077338	        44.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59425676	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59447509	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59516304	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59503023	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59495652	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59407902	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59351827	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59430948	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59361859	        20.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59505237	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59483118	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59507695	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59495035	        20.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59309048	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59305994	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59523687	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59378749	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59460396	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59454627	        20.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=absent-10         	59532175	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27578064	        43.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27598704	        43.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27560304	        43.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27289129	        43.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27501831	        43.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27599942	        43.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27595083	        43.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27503139	        43.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27666844	        43.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27537475	        43.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27603993	        43.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27568156	        43.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27577778	        43.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27596828	        43.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27580706	        43.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27593426	        43.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27500401	        43.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27603139	        43.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27462793	        43.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=present-10        	27613664	        43.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59319187	        20.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59250235	        23.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59455485	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59515076	        23.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59256818	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59525778	        20.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59229400	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59523194	        20.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	57264090	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59412805	        23.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59515076	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59461132	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59323342	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59420036	        23.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59516180	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59075709	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59524546	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59403734	        23.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	59502286	        23.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/key=absent-10         	51468734	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28088562	        42.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28073142	        42.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28071448	        42.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28051494	        42.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28081971	        42.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28180119	        42.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28149848	        42.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28191333	        42.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28122068	        42.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28145614	        42.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28131114	        42.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28191642	        42.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28140606	        42.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28095062	        42.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28094641	        42.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28184500	        42.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28151878	        42.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28108874	        42.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28063027	        42.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=present-10        	28171150	        42.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	59490118	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	59525654	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	59390384	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	59496878	        20.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	59465920	        21.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	59296473	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	55297734	        21.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	55225099	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	59506344	        21.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	59397486	        21.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	59522456	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	59476974	        21.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	59396137	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	59493560	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	55073557	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	55172413	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	59337643	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	59483607	        21.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	59459167	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/key=absent-10         	59497616	        21.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28027749	        42.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28108059	        42.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28183977	        42.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28160624	        42.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28121024	        42.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28167568	        42.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28183108	        42.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28105059	        42.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28086931	        42.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28100846	        42.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28137524	        42.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28203260	        42.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28224978	        42.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28161856	        42.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28208914	        42.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28173250	        42.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28131771	        42.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28108982	        42.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28142112	        42.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=present-10       	28149475	        42.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	59261698	        21.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	58992458	        21.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	59455117	        20.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	57189945	        21.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	55407417	        21.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	59425797	        20.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	59513970	        20.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	59372996	        20.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	59373241	        21.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	59450454	        21.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	57244396	        20.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	53332443	        20.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	59506344	        20.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	57182228	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	57186086	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	59519997	        20.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	59233544	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	59470831	        20.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	59300256	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/key=absent-10        	57266708	        20.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	24806055	        48.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	24979213	        48.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	24800175	        48.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	25110508	        48.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/key=present-10      	24560366	        48.49 ns/op	       0 B/op	       0 allocs/op
