goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24239674	        52.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23277703	        53.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23114984	        53.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23178247	        53.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23285811	        53.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23179018	        53.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23185294	        53.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23158311	        53.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23191466	        53.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23149906	        53.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23238015	        53.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23251006	        53.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23259895	        53.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23224892	        53.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23095819	        53.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23231138	        53.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23128569	        53.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23138551	        53.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23172207	        54.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	23164254	        53.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31151367	        38.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31311835	        38.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31116264	        38.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31192089	        38.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31219342	        38.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31187732	        38.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31249592	        38.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31090129	        38.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31257596	        38.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31163097	        38.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31015398	        38.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31230920	        38.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31021111	        38.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31159254	        38.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31213082	        38.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31300843	        38.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31343799	        38.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31225706	        38.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31243862	        38.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	31209159	        38.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22213416	        55.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22137858	        55.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22058334	        55.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22407903	        55.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22473099	        56.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22380162	        56.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22179421	        55.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22262794	        55.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22191523	        55.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22562875	        56.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22441822	        55.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22178908	        55.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22303152	        55.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22302204	        55.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22127018	        55.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22159212	        55.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22443541	        55.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22343403	        55.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22173459	        55.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	22398072	        55.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22299357	        52.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	21951654	        52.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	21930876	        52.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22484751	        51.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	21780016	        51.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22666314	        52.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22656470	        52.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22677397	        51.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22836499	        51.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22030188	        52.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22457138	        52.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22506628	        50.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	23065464	        51.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22385692	        50.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22478715	        52.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22770901	        52.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	23134388	        51.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22431652	        51.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22136152	        51.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	22586409	        52.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	19184524	        63.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	19200012	        62.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	18848944	        61.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	19062267	        62.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	19203111	        62.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	19282796	        62.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	19129106	        62.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	19099004	        62.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	19062925	        62.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	18930256	        62.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	19178455	        62.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	18981546	        62.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	19008997	        62.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	18961753	        62.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	19130875	        62.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	19048538	        62.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	19265179	        62.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	18890088	        62.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	18759110	        62.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	18852596	        62.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32533035	        35.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33271372	        35.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	34591893	        36.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	35031296	        35.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32728425	        34.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32666282	        36.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	31130288	        36.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33873226	        34.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	34174605	        35.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	32636964	        35.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	34581633	        36.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	31542493	        35.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33304653	        35.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33018244	        36.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	34900587	        35.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	31782606	        36.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33753176	        35.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33698398	        34.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	33575707	        34.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	31867008	        35.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20399029	        63.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20533440	        63.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20476228	        63.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20280831	        63.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20484790	        63.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20509038	        63.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20475790	        63.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20413269	        63.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20420796	        63.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20479473	        63.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20460211	        63.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20459778	        63.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20361124	        63.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20467641	        63.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20449491	        63.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20548062	        63.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20402438	        64.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	19813941	        62.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20437430	        63.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20540632	        63.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28173063	        41.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28477492	        41.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28439191	        41.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28514258	        42.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28459003	        41.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28652325	        41.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28419322	        41.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28444668	        41.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28542092	        41.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28480843	        41.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28515951	        41.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28497216	        41.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28393742	        41.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28481433	        41.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28568451	        41.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	27914172	        41.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28688802	        41.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28507682	        41.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28817838	        41.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	28733109	        41.60 ns/op	       0 B/op	       0 allocs/op
