goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26699972	        46.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	36778648	        32.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	35310864	        31.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	35560998	        32.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	35826687	        33.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	36787951	        32.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	37795077	        32.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	38473458	        31.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	37183167	        32.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	35518282	        33.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	34636365	        32.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	35997794	        31.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	36639822	        34.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	38678848	        31.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	36038876	        31.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	26547970	        47.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	25994245	        47.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	26207935	        47.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	26044518	        47.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	26106561	        47.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	26146383	        47.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	26092917	        47.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	26103336	        47.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	25963311	        47.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	26028264	        47.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	26134527	        47.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	25996233	        47.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	25894960	        47.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	26016603	        47.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	26009094	        47.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	26139405	        47.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	26111030	        47.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	25980529	        47.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	26112222	        47.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	26132484	        47.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	33007764	        35.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	33638374	        35.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	33026310	        35.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	33099490	        35.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	33096600	        35.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	33051855	        35.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	33347575	        35.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	33154551	        35.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	32995132	        35.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	33133458	        36.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	33340047	        35.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	32992260	        35.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	33358506	        35.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	33213280	        35.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	33203247	        35.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	33229107	        36.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	32995132	        35.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	33322225	        35.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	32817819	        35.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	32967108	        35.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23919474	        51.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23788803	        51.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23718181	        51.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23884074	        51.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23672476	        52.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23681828	        51.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23674587	        51.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23763748	        51.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23663931	        51.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23734486	        51.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23716159	        51.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23588211	        51.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23766726	        51.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23877466	        51.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23843546	        51.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23925854	        51.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23733550	        51.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23709225	        51.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23638086	        51.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	23801451	        51.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	21616152	        54.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	21736160	        53.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	22504077	        51.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	22670131	        51.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	22347616	        52.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	22909579	        52.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	22753362	        51.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	22450660	        50.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	23514829	        52.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	23115096	        51.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	23169376	        51.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	21719456	        53.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	23648193	        49.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	22876096	        52.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	21865406	        53.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	22691370	        51.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	22730877	        53.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	22103263	        51.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	22630194	        51.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	22240652	        51.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	23483612	        52.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	23185582	        53.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	23201563	        52.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	23158732	        53.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	22685218	        53.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	22726921	        52.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	22830850	        53.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	22839033	        52.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	22912581	        52.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	23079874	        52.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	22838210	        53.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	23074262	        53.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	22762886	        53.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	23034272	        53.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	22670376	        53.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	23026758	        53.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	22879130	        53.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	22960178	        53.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	22118239	        53.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	22835221	        53.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	44786634	        26.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	44957922	        26.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	45027297	        26.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	44940102	        26.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	45027297	        26.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	44869596	        26.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	44986642	        26.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	44863376	        26.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	44923698	        26.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	44945011	        26.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	44978143	        26.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	44904507	        26.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	44964730	        26.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	44858694	        26.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	44983693	        26.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	44959466	        26.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	44984114	        26.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	44919565	        26.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	44857365	        26.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	45001968	        26.66 ns/op	       0 B/op	       0 allocs/op
