goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33375668	        35.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	34016241	        35.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58546106	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58607700	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58559199	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58472527	        20.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58354286	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58434205	        20.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58549677	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58555508	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58559197	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58565032	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58415834	        20.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58530043	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58432546	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58537896	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58528020	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58544674	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58605673	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58628700	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58623685	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=false-10          	58545152	        20.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	39807188	        29.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	40427950	        29.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	40081216	        29.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	40559860	        29.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	40180983	        29.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	40148686	        29.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	40653706	        29.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	40429052	        29.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	39748470	        29.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	39724755	        29.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	40365946	        29.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	40345077	        29.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	39599302	        29.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	40327600	        29.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	39938880	        29.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	40525366	        29.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	40160295	        29.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	40418566	        29.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	40028610	        29.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=true-10        	40371045	        29.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59369445	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59376789	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59484712	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59353051	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59351340	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59428128	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59440515	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59348524	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59460764	        20.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59474642	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59166492	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59432787	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59221605	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59418196	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59522456	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59520978	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59367976	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59485942	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59413782	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/existing=false-10         	59526516	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	41965321	        28.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	42094970	        28.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	42137517	        29.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	41222023	        28.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	41775699	        28.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	41991408	        28.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	41060919	        28.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	41808859	        28.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	40946408	        28.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	42647847	        28.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	42156937	        28.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	42098632	        28.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	42705990	        28.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	42052082	        28.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	41706520	        28.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	42382938	        28.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	41579395	        28.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	42059484	        28.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	42188365	        28.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=true-10        	42521925	        28.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59149844	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59472675	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59469481	        20.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59423102	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59504499	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59466410	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59461256	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59428004	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59516184	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59451559	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59504131	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59342901	        20.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59362593	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59343265	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59470465	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59304895	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59521350	        20.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59517290	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59509418	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=32/existing=false-10         	59510773	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	37465190	        31.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	37950366	        31.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	38035820	        31.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	38944225	        31.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	38068587	        31.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	37898182	        31.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	38744212	        31.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	37696384	        31.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	38173174	        31.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	38699671	        31.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	37781580	        31.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	38322298	        31.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	37729556	        31.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	37627648	        31.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	38564450	        31.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	38358852	        31.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	37679719	        31.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	38674701	        31.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	38866992	        31.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=true-10        	37584396	        31.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59475130	        20.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59442355	        20.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59438307	        20.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59507082	        20.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59427760	        20.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59252798	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59500566	        20.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59449962	        20.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59516307	        20.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59329698	        20.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59389279	        20.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59387197	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59485450	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59518028	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59475992	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59447877	        20.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59517166	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59508190	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59429720	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=64/existing=false-10         	59406430	        21.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	38840671	        30.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	38516306	        31.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	38251353	        31.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	38167300	        31.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	39444033	        30.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	38752458	        30.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	39037435	        31.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	38767108	        30.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	38720556	        30.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	38993734	        30.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	38730560	        30.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	39075519	        30.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	39058040	        30.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	39058813	        30.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	38763468	        30.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	38800076	        30.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	38639372	        30.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	38596692	        30.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	38647488	        31.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=true-10       	38542904	        30.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59340333	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59437570	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59480046	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59474518	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59291466	        20.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59306361	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59434627	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59426409	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59351583	        20.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59233664	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59498599	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59377400	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59483486	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59386584	        20.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59330674	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59390380	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59515935	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59443092	        20.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59473902	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=128/existing=false-10        	59497371	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	26254472	        46.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	26090530	        46.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	26273485	        46.33 ns/op	       0 B/op	       0 allocs/op
