goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPreOrder/empty_(1)-10         	 8660252	       142.3 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31731	     37903 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31610	     37861 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31728	     37854 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31766	     38105 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31057	     39536 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   29984	     38505 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31617	     38107 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31774	     37966 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31686	     38118 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   28539	     37910 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31744	     37898 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31700	     37840 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31798	     37775 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31863	     37867 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31694	     37868 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3501	    344189 ns/op	  588219 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3486	    345272 ns/op	  588220 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3476	    345291 ns/op	  588220 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3468	    346301 ns/op	  588220 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3439	    345518 ns/op	  588220 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3518	    344817 ns/op	  588220 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3498	    344574 ns/op	  588219 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3490	    344321 ns/op	  588219 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3505	    345236 ns/op	  588219 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3454	    345488 ns/op	  588220 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3510	    346764 ns/op	  588220 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3236	    346127 ns/op	  588219 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3501	    344874 ns/op	  588220 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3492	    354581 ns/op	  588219 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3462	    345170 ns/op	  588219 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3504	    344947 ns/op	  588219 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3486	    344872 ns/op	  588220 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3442	    346825 ns/op	  588220 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3517	    344787 ns/op	  588220 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^12_(3280)-10 	    3466	    351698 ns/op	  588220 B/op	   20776 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     373	   3220291 ns/op	 5767063 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     373	   3213334 ns/op	 5767067 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     374	   3206166 ns/op	 5767069 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     372	   3203567 ns/op	 5767079 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     374	   3211443 ns/op	 5767073 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     372	   3220869 ns/op	 5767074 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     372	   3205328 ns/op	 5767064 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     373	   3224989 ns/op	 5767067 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     373	   3234636 ns/op	 5767065 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     373	   3202087 ns/op	 5767071 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     372	   3200303 ns/op	 5767071 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     374	   3235067 ns/op	 5767071 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     375	   3209387 ns/op	 5767074 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     373	   3210384 ns/op	 5767073 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     373	   3208192 ns/op	 5767069 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     372	   3308467 ns/op	 5767076 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     361	   3299167 ns/op	 5767067 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     356	   3278002 ns/op	 5767073 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     373	   3295962 ns/op	 5767076 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^16_(29524)-10         	     372	   3299566 ns/op	 5767075 B/op	  186988 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      39	  29841082 ns/op	56155898 B/op	 1682898 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      40	  29657019 ns/op	56155989 B/op	 1682899 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      39	  29535672 ns/op	56155898 B/op	 1682898 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      39	  30326567 ns/op	56155887 B/op	 1682898 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      40	  29872935 ns/op	56155900 B/op	 1682898 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      40	  29728412 ns/op	56155825 B/op	 1682897 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      40	  29753451 ns/op	56155840 B/op	 1682897 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      39	  29558676 ns/op	56155885 B/op	 1682898 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      39	  29594600 ns/op	56155861 B/op	 1682897 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      39	  29809893 ns/op	56155896 B/op	 1682898 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      40	  29587330 ns/op	56155847 B/op	 1682897 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      39	  29469332 ns/op	56155792 B/op	 1682897 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      39	  29676225 ns/op	56155897 B/op	 1682898 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      39	  29558412 ns/op	56155898 B/op	 1682898 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      40	  29630774 ns/op	56155892 B/op	 1682898 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      39	  30651995 ns/op	56155896 B/op	 1682898 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      37	  30942548 ns/op	56155974 B/op	 1682899 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      38	  30467643 ns/op	56156031 B/op	 1682899 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      36	  30138233 ns/op	56155954 B/op	 1682898 allocs/op
BenchmarkPreOrder/limit_2^20_(265720)-10        	      39	  30404489 ns/op	56156007 B/op	 1682899 allocs/op
PASS
ok  	github.com/phiryll/btrie	220.888s
