goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverser/kind=pre-order/size=1-10  	10330459	       120.3 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  466911	      2804 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  465262	      2790 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  465756	      2770 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  466920	      2783 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  466137	      2794 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  464077	      2787 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  465709	      2812 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  468795	      2792 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  465519	      2801 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  446520	      2828 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   48150	     25192 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   47884	     24854 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   48874	     24379 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   48704	     24478 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   48632	     24517 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   48392	     24556 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   48051	     24633 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   48970	     24543 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   48740	     24538 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   48417	     24843 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   49096	     24541 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   48584	     24335 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   48043	     24317 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   48729	     24378 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   48553	     24489 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   48554	     24553 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   47868	     24747 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   48720	     24505 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   48628	     24391 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   48571	     24633 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5720	    223488 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5677	    224877 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5716	    223977 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5715	    223907 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5698	    224838 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5689	    225002 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5678	    224374 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5712	    225322 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5704	    225434 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5703	    224782 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5691	    226145 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5578	    227049 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5750	    226104 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5782	    225744 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5712	    224753 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5732	    226226 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5481	    227183 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5605	    225716 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5713	    228384 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5641	    224121 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     616	   1991666 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     620	   1982629 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     618	   1996761 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     627	   2005329 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     615	   2026445 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     624	   2006568 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     631	   2001106 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     626	   1995963 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     620	   1988123 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     619	   1998739 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     624	   1991727 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     621	   1991907 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     613	   2004756 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     615	   1986908 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     622	   1981044 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     624	   1986235 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     636	   2012042 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     618	   1981358 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     626	   1984429 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     627	   1999051 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      70	  18180941 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      70	  18079529 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      72	  18251648 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      70	  18089034 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      70	  18051831 ns/op	24800584 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      70	  18087772 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      70	  18107013 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      70	  18247590 ns/op	24800586 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      70	  17998979 ns/op	24800584 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      72	  18057591 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      70	  18038903 ns/op	24800586 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      70	  18027452 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      69	  17990145 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      70	  18040890 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      70	  18084270 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      70	  18088251 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      72	  18123204 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      70	  17970255 ns/op	24800584 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      70	  18042335 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      70	  17999409 ns/op	24800585 B/op	 1151456 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10113325	       123.5 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10298358	       122.6 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10357341	       121.9 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10234678	       122.2 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10093405	       122.6 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10211809	       121.9 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9969788	       122.8 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10280004	       123.1 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10288326	       122.7 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10117674	       122.2 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10454865	       122.6 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10265787	       121.9 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10117179	       123.4 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10201995	       121.8 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10096642	       122.0 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10249142	       122.9 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10306621	       121.4 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10268210	       124.8 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10216272	       123.3 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	10243908	       122.9 ns/op	     144 B/op	       7 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3603170	       338.0 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3291109	       337.8 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3381016	       329.7 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3341450	       323.8 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3261036	       332.9 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3383710	       336.2 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3305982	       332.2 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3331933	       332.8 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3306496	       335.7 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3358503	       332.2 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3328792	       323.1 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3364706	       333.7 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3351362	       342.8 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3334501	       332.7 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3421264	       324.3 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3390208	       322.8 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3250285	       327.4 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3406219	       339.6 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3326917	       333.6 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3350953	       327.6 ns/op	     424 B/op	      20 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  469016	      2775 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  470697	      2743 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  468615	      2761 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  469527	      2781 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  477477	      2777 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  468038	      2779 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  469926	      2748 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  469593	      2756 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  470064	      2762 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  469474	      2752 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  470691	      2761 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  473842	      2763 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  472591	      2801 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  474706	      2814 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  466128	      2747 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  469232	      2737 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  469089	      2763 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  471009	      2773 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  473774	      2751 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  469618	      2728 ns/op	    3784 B/op	     176 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   48978	     24561 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   48801	     24334 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   48224	     24983 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   47965	     24430 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   49056	     24394 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   48631	     24460 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   48561	     24436 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   48970	     24282 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   48610	     24476 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   48678	     24442 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   49543	     24423 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   48895	     24500 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   49281	     24507 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   49878	     24200 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   48967	     24412 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   48698	     24376 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   48763	     24430 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   48050	     24876 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   48566	     24600 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   47473	     24677 ns/op	   34024 B/op	    1580 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5740	    223362 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5752	    224010 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5763	    226161 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5727	    225046 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5762	    226103 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5815	    224332 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5726	    225177 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5722	    223624 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5749	    224316 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5799	    223469 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5706	    223064 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5785	    221136 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5751	    222577 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5779	    224751 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5758	    222841 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5740	    223061 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5728	    222100 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5782	    224113 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5806	    223639 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5758	    225518 ns/op	  306184 B/op	   14216 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     628	   2013038 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     624	   1989565 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     625	   1977597 ns/op	 2755624 B/op	  127940 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     620	   1996927 ns/op	 2755624 B/op	  127940 allocs/op
