goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverser/kind=pre-order/size=1-10  	 9307155	       129.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 3000912	       401.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2958231	       403.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2997120	       398.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2995999	       399.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2984890	       404.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2987116	       400.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2941549	       404.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2993508	       399.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 3009055	       401.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 3018038	       402.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2984236	       402.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2983462	       399.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2990829	       401.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2967147	       402.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2944027	       401.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 3007555	       400.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2987076	       404.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  349660	      3252 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  355622	      3240 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  355826	      3232 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  360046	      3249 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  358136	      3229 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  344779	      3282 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  355188	      3232 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  353466	      3225 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  366012	      3213 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  367677	      3232 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  357925	      3245 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  365347	      3224 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  364138	      3242 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  365444	      3231 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  366297	      3227 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  362332	      3208 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  371473	      3219 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  362898	      3228 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  362230	      3227 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  367081	      3250 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40430	     29486 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40581	     30816 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   39732	     29342 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40992	     29215 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   41600	     29135 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40645	     29282 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40840	     29506 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40621	     29042 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   39828	     30737 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40686	     29297 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   41031	     29078 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40269	     29392 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   41217	     29415 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40599	     29137 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40396	     29352 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40550	     29575 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40267	     29572 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40915	     29268 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40594	     29393 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40747	     29364 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4776	    240721 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4874	    241219 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4492	    241106 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4748	    244247 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4674	    241724 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4838	    244374 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4772	    243758 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4953	    244182 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4758	    242639 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4648	    243047 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4711	    245154 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4645	    244632 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4582	    241235 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4743	    242474 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4722	    242952 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4720	    240512 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4734	    240172 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4762	    243058 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4759	    242016 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4732	    243426 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     498	   2395509 ns/op	 4073349 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     501	   2413811 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     494	   2413196 ns/op	 4073349 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     492	   2408430 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     498	   2424508 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     496	   2406411 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     483	   2447129 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     487	   2404295 ns/op	 4073352 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     500	   2415794 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     499	   2430096 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     488	   2416710 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     499	   2412595 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     494	   2433296 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     495	   2424810 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     492	   2436306 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     494	   2425416 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     495	   2422927 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     489	   2442286 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     490	   2419044 ns/op	 4073349 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     468	   2435575 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      60	  19636965 ns/op	29897489 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      58	  19468034 ns/op	29897488 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      61	  19846720 ns/op	29897483 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      58	  19784685 ns/op	29897486 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      61	  19516385 ns/op	29897493 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      61	  19645334 ns/op	29897491 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      61	  19588975 ns/op	29897493 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      60	  19744174 ns/op	29897492 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      61	  19502827 ns/op	29897491 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      62	  19848844 ns/op	29897492 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      62	  19752073 ns/op	29897493 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      60	  19697149 ns/op	29897483 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      58	  19745767 ns/op	29897485 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      62	  19735347 ns/op	29897491 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      58	  19873994 ns/op	29897481 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      58	  19839646 ns/op	29897486 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      61	  19757350 ns/op	29897499 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      62	  19537188 ns/op	29897492 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      61	  19636859 ns/op	29897493 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      60	  19753604 ns/op	29897487 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9342710	       127.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9290996	       128.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9277315	       127.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9189507	       129.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9178582	       128.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9309195	       128.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9158106	       129.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9235569	       128.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9398482	       128.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9311474	       129.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9306788	       128.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9280149	       127.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9172614	       129.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9035124	       129.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9179170	       129.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9283994	       127.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9248287	       128.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9040492	       128.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9527151	       128.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9234222	       128.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2983328	       397.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3018446	       403.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2952584	       413.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2992258	       404.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3011588	       398.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2966682	       402.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2996749	       398.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2966936	       411.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2755062	       401.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2994888	       400.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2975008	       400.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2975638	       398.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2967657	       403.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2985556	       399.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3010075	       401.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2980605	       402.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2983118	       400.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2989278	       405.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2980348	       401.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3012636	       401.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  365722	      3195 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  368000	      3192 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  370141	      3186 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  365742	      3215 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  367158	      3217 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  366325	      3183 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  362062	      3221 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  361557	      3232 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  365712	      3231 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  365691	      3214 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  368618	      3187 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  367783	      3193 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  367123	      3226 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  366294	      3230 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  363986	      3229 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  369891	      3210 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  364528	      3219 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  355593	      3211 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  371686	      3204 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  365011	      3204 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41103	     29072 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40928	     29129 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41608	     29034 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41569	     28977 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41622	     29275 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40893	     28838 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41362	     28918 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41335	     29052 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40826	     29254 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41422	     29022 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41250	     29200 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   42050	     29095 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40670	     29376 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40942	     29053 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41397	     29384 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40896	     29215 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41132	     29047 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41064	     28877 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41438	     28971 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40736	     29046 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4792	    241344 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4758	    244388 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4624	    243043 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4794	    244431 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4815	    242671 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4791	    244116 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4718	    241878 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4682	    243535 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4999	    242209 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4917	    242428 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4832	    242973 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4908	    243510 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4562	    243311 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4420	    243691 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4591	    241696 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4874	    243082 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4773	    241611 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4891	    241757 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4996	    239636 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4888	    244059 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     498	   2393232 ns/op	 4073349 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     494	   2411237 ns/op	 4073349 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     492	   2418494 ns/op	 4073349 B/op	  134595 allocs/op
