goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverser/kind=pre-order/size=1-10  	 8907247	       130.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2995430	       399.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2968614	       398.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2926924	       399.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2892879	       399.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2835340	       398.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2894448	       397.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2949708	       399.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2927041	       397.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2937260	       399.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2883682	       396.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2949890	       395.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2981044	       397.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2992776	       399.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2912104	       396.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2964799	       397.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2958460	       398.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2852845	       417.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2964339	       410.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  395036	      3304 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  403184	      3316 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  397827	      3360 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  398444	      3342 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  391202	      3390 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  391101	      3343 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  391566	      3285 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  389972	      3314 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  402453	      3221 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  404082	      3211 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  403593	      3199 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  397766	      3209 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  402534	      3211 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  404390	      3204 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  403624	      3216 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  402885	      3245 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  402462	      3202 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  402249	      3224 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  402716	      3227 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  402706	      3212 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   39849	     29578 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   39776	     29416 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   38066	     30410 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   38671	     29787 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40257	     30072 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   36559	     29748 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   38806	     29650 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   39885	     30179 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   39309	     29702 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   38952	     29844 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40105	     30424 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   38809	     29901 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   35989	     30374 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   38898	     30836 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   39001	     30040 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   38785	     30893 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   39739	     29465 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40609	     29439 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   39008	     30218 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40104	     28968 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5448	    241845 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5368	    242835 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5349	    241899 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5396	    239658 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5390	    244485 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5299	    242386 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5407	    240662 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5414	    242073 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5409	    239926 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5404	    239300 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5409	    242325 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5235	    243448 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5371	    241404 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5410	    243506 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5383	    241113 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5420	    238247 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5241	    243436 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5376	    241775 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5403	    241880 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5384	    240678 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     477	   2402018 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     498	   2387247 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     484	   2378826 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     489	   2391999 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     486	   2409253 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     488	   2388860 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     490	   2375078 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     484	   2374619 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     488	   2399235 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     476	   2405936 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     495	   2377383 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     495	   2408679 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     489	   2404477 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     487	   2392356 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     492	   2385803 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     490	   2383631 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     482	   2379789 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     483	   2376845 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     480	   2398803 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     494	   2371999 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19527457 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      67	  19263451 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19427403 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19367666 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19399645 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      67	  19967910 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19785028 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      67	  20077794 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      64	  20531048 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      64	  20242943 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19885979 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      64	  20615796 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19553323 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      67	  19344126 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19687204 ns/op	29897443 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19537320 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19559187 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      64	  19657577 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19471691 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      67	  19419103 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8695016	       131.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8436343	       132.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8582037	       131.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8716941	       131.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8530176	       132.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8660434	       132.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8513946	       132.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8443596	       131.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8836035	       133.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8269902	       135.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8498643	       135.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8748591	       133.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8292895	       132.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8616206	       133.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8702096	       130.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8519769	       131.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8493765	       130.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8415774	       132.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8470084	       132.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8635994	       130.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2987520	       392.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2967570	       393.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2973636	       395.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2995624	       396.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2926212	       397.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2985801	       397.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2968678	       395.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2993421	       394.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2957031	       395.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3011802	       393.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2954559	       393.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2967195	       395.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2947082	       395.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2987845	       394.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2997819	       394.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2959933	       392.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2988070	       399.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2941125	       395.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2967508	       396.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2978768	       392.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  410064	      3170 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  410257	      3138 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  411006	      3163 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  408594	      3180 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  410594	      3170 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  408480	      3137 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  408448	      3160 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  408090	      3163 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  389757	      3149 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  409514	      3144 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  409638	      3138 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  410533	      3127 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  409540	      3152 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  407826	      3140 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  409250	      3155 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  409606	      3148 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  409681	      3148 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  409516	      3174 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  407767	      3157 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  410347	      3166 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41737	     28649 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41358	     28571 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40290	     28338 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41041	     29779 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   39488	     29685 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   37532	     29559 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   39969	     29097 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40092	     28635 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41800	     28687 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41277	     28453 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41110	     28478 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41145	     28497 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40976	     28397 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41719	     28449 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41407	     28760 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41458	     28414 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41422	     28551 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40670	     28521 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41742	     28398 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40904	     28378 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5464	    237400 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5446	    236841 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5460	    236609 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5462	    236175 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5371	    238506 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5461	    235517 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5491	    236170 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5338	    237897 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5440	    237901 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5448	    235759 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5434	    237719 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5440	    236823 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5457	    236010 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5444	    238088 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5452	    236723 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5463	    236763 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5445	    236358 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5428	    237361 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5467	    236336 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5440	    236741 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     494	   2344879 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     502	   2332128 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     505	   2337351 ns/op	 4073344 B/op	  134595 allocs/op
