goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverser/kind=pre-order/size=1-10  	 9298501	       127.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   39900	     29991 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40173	     30235 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40021	     30938 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40179	     30254 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40495	     31283 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   39921	     29647 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40514	     30048 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40300	     29813 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40135	     29916 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40309	     29812 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40856	     29579 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40764	     29382 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   41293	     31400 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   38413	     29891 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   38871	     29547 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   41002	     29621 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4821	    245271 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4608	    261400 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4473	    244347 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4780	    249099 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4743	    241777 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4813	    241871 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4900	    241549 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4836	    242260 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4849	    242005 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4850	    244261 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4881	    242917 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4826	    242820 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4406	    241951 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4813	    241780 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4857	    242919 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4731	    242925 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4940	    242902 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4926	    245300 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4909	    244260 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    4846	    241692 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     495	   2412760 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     492	   2423949 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     495	   2435037 ns/op	 4073352 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     494	   2420453 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     490	   2444783 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     484	   2483641 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     445	   2504202 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     460	   2487025 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     487	   2499452 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     459	   2489156 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     462	   2483087 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     490	   2531996 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     478	   2508596 ns/op	 4073352 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     495	   2447358 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     489	   2462783 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     488	   2447731 ns/op	 4073352 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     477	   2519788 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     460	   2453765 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     486	   2427796 ns/op	 4073352 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     490	   2425957 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      63	  19770407 ns/op	29897487 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      56	  19800211 ns/op	29897498 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      58	  19807805 ns/op	29897500 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      61	  19767292 ns/op	29897497 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      63	  19660232 ns/op	29897490 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      60	  19701485 ns/op	29897489 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      61	  19864061 ns/op	29897492 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      60	  20073052 ns/op	29897491 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      61	  20153014 ns/op	29897490 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      61	  20366083 ns/op	29897489 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      56	  19881361 ns/op	29897492 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      60	  19758324 ns/op	29897485 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      60	  19835313 ns/op	29897495 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      57	  19921159 ns/op	29897485 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      62	  20001797 ns/op	29897489 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      61	  20308579 ns/op	29897484 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      62	  20730663 ns/op	29897495 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      56	  21125336 ns/op	29897489 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      56	  20521397 ns/op	29897488 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      61	  19547056 ns/op	29897489 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9302481	       131.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8764694	       134.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8904548	       129.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9381703	       129.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9307678	       130.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9063997	       128.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8894427	       129.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9377914	       130.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9284353	       129.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9095749	       129.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9323205	       130.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9110878	       129.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9349106	       129.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9232902	       130.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9250588	       128.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9114252	       129.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9036657	       140.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8438469	       132.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9239520	       129.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 9328995	       130.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2923224	       407.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2929009	       410.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2892928	       412.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2846506	       416.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2932179	       427.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2635112	       440.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2342880	       454.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2865826	       418.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2904592	       430.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2714943	       419.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2918055	       416.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2688588	       414.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2922081	       409.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2937729	       410.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2946816	       408.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2963128	       408.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2965527	       412.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2947048	       415.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2596369	       413.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2912500	       416.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  347389	      3324 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  356598	      3269 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  362526	      3265 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  361167	      3223 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  359485	      3309 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  363811	      3312 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  364846	      3265 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  338660	      3257 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  325333	      3271 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  351032	      3335 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  354202	      3280 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  359082	      3247 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  366045	      3285 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  355969	      3255 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  369183	      3309 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  356751	      3247 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  363471	      3245 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  364582	      3242 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  357286	      3224 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  361192	      3246 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   39850	     29206 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   39950	     29665 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41157	     29331 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41376	     29245 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40810	     29281 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40856	     29627 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40848	     29362 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41239	     29690 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40124	     29389 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41462	     29232 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40778	     29925 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41042	     29411 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41430	     29189 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40720	     29040 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   39025	     29326 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40966	     29083 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41378	     29427 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41054	     29308 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40700	     29406 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41342	     29476 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4659	    243443 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4748	    245933 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4610	    249598 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4886	    248923 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4743	    243243 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4617	    246257 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4674	    247353 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4420	    244477 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4791	    245917 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4682	    244845 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4746	    244696 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4718	    251301 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4647	    245897 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4761	    251586 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4749	    241545 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4891	    246833 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4746	    243912 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4788	    243527 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4546	    243379 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    4791	    246144 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     496	   2404265 ns/op	 4073351 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     489	   2427002 ns/op	 4073350 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     481	   2474867 ns/op	 4073350 B/op	  134595 allocs/op
