goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverser/kind=pre-order/size=1-10  	 9125538	       130.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   41095	     28968 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   36004	     30166 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   41307	     29589 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40887	     29044 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   41102	     28947 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40702	     29532 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   39936	     29499 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   41326	     29009 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40348	     29419 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40798	     28940 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40318	     29176 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5398	    240013 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5394	    240469 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5404	    242707 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5378	    239005 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5334	    240600 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5391	    240053 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5378	    239754 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5377	    240533 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5376	    238912 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5410	    240510 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5365	    242815 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5391	    242172 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5431	    239211 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5380	    238686 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5370	    242056 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5360	    240030 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5377	    238274 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5385	    239573 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5384	    238122 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=3280-10        	    5376	    240018 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     490	   2377174 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     488	   2381281 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     488	   2383121 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     498	   2396320 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     480	   2408419 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     489	   2385690 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     494	   2384383 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     493	   2398452 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     493	   2383922 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     498	   2404506 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     494	   2376416 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     488	   2374449 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     489	   2382456 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     495	   2385496 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     493	   2377527 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     501	   2419807 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     493	   2391534 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     489	   2379635 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     490	   2383513 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=29524-10       	     499	   2416435 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19458741 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19545686 ns/op	29897448 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19474750 ns/op	29897448 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19516886 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      67	  19633621 ns/op	29897448 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19563706 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19731955 ns/op	29897448 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      67	  19583590 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      67	  19730108 ns/op	29897448 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      67	  19312147 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19748107 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19853770 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      67	  19564491 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19428341 ns/op	29897448 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      67	  19592041 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      67	  19662723 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19494935 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      67	  19394594 ns/op	29897448 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      66	  19354020 ns/op	29897448 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=pre-order/size=265720-10      	      67	  19378318 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8735120	       132.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8774636	       131.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8747709	       132.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8886170	       132.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8417946	       131.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8814357	       131.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8814253	       130.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8607289	       132.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8836752	       134.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8714733	       134.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8632466	       134.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8757486	       136.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8642028	       137.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8890441	       133.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8784957	       130.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8624244	       131.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8578597	       132.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8606160	       132.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8650651	       132.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=1-10          	 8678569	       133.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2981852	       396.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2976302	       413.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2918823	       398.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2947791	       392.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2946307	       395.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2982080	       391.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2982819	       396.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2942770	       394.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2973838	       393.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2957968	       399.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2954904	       393.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2983264	       396.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2983545	       392.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2934264	       394.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2996899	       394.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2962934	       393.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2975366	       392.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2978842	       394.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 2982463	       400.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=4-10          	 3006444	       396.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  395044	      3158 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  409906	      3139 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  408974	      3145 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  410142	      3148 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  398962	      3150 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  404670	      3148 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  410612	      3130 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  411184	      3133 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  400686	      3129 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  403852	      3166 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  397024	      3158 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  402586	      3147 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  410850	      3167 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  384054	      3133 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  399336	      3125 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  410134	      3162 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  407228	      3149 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  410749	      3136 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  403196	      3166 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=40-10         	  410328	      3151 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   40998	     28479 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   37231	     28712 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41733	     29020 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41962	     28510 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41434	     28547 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41316	     29008 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41020	     28443 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41145	     28550 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41541	     28518 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41704	     28586 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41588	     28405 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41235	     28759 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41096	     29126 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41920	     28831 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41871	     28480 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41151	     28526 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41488	     28763 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41764	     28626 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41809	     28956 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=364-10        	   41631	     28493 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5440	    240923 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5257	    239842 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5424	    238348 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5424	    240312 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5409	    237875 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5428	    238664 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5445	    238135 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5427	    237247 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5428	    242805 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5439	    239150 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5433	    237425 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5371	    237865 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5437	    254215 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5427	    237850 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5414	    237913 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5436	    237438 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5440	    237861 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5444	    242640 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5444	    244305 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=3280-10       	    5434	    238787 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     495	   2361660 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     486	   2352241 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverser/kind=post-order/size=29524-10      	     488	   2368595 ns/op	 4073344 B/op	  134595 allocs/op
