goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6645079	       163.9 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7095787	       177.2 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7134864	       175.0 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7145853	       177.4 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7053121	       175.4 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1867	    618873 ns/op	  664446 B/op	   28089 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1863	    615738 ns/op	  663985 B/op	   28069 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1864	    618373 ns/op	  663739 B/op	   28059 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1863	    611766 ns/op	  663985 B/op	   28069 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1861	    617687 ns/op	  663721 B/op	   28058 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1825	    618828 ns/op	  665130 B/op	   28118 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1870	    612055 ns/op	  664745 B/op	   28101 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1880	    614729 ns/op	  664565 B/op	   28094 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1863	    616242 ns/op	  663985 B/op	   28069 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1862	    619131 ns/op	  663507 B/op	   28049 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1875	    614100 ns/op	  664223 B/op	   28079 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1864	    618327 ns/op	  663739 B/op	   28059 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1867	    619487 ns/op	  664446 B/op	   28089 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1869	    619416 ns/op	  664938 B/op	   28110 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1869	    613931 ns/op	  664938 B/op	   28110 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1868	    618881 ns/op	  664571 B/op	   28094 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1874	    617886 ns/op	  664433 B/op	   28088 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1864	    614896 ns/op	  663739 B/op	   28059 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1869	    625843 ns/op	  664938 B/op	   28110 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	    1856	    616538 ns/op	  663732 B/op	   28059 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7054672	       177.7 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7089948	       176.0 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7095055	       176.1 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7088786	       177.7 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7060915	       177.5 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7061895	       177.7 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7084470	       177.7 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7052356	       175.0 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7104778	       176.7 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7033204	       181.6 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6899827	       179.2 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7081849	       177.1 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7085656	       177.7 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6774938	       174.9 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7096396	       177.3 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7082089	       176.0 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7089495	       176.2 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7026786	       177.7 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6881125	       181.7 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6929384	       181.1 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1747	    649912 ns/op	  663172 B/op	   28035 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1773	    652077 ns/op	  662882 B/op	   28023 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1741	    650565 ns/op	  662924 B/op	   28025 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1756	    651875 ns/op	  664036 B/op	   28072 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1744	    647796 ns/op	  662612 B/op	   28011 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1746	    648373 ns/op	  663436 B/op	   28046 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1747	    651866 ns/op	  663172 B/op	   28035 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1707	    650344 ns/op	  662779 B/op	   28018 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1735	    651765 ns/op	  662457 B/op	   28005 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1760	    653736 ns/op	  664498 B/op	   28091 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1717	    649187 ns/op	  662895 B/op	   28023 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1738	    648779 ns/op	  662470 B/op	   28005 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1761	    653666 ns/op	  664848 B/op	   28106 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1766	    650961 ns/op	  663846 B/op	   28063 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1731	    653085 ns/op	  662635 B/op	   28012 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1744	    648086 ns/op	  662612 B/op	   28011 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1766	    654632 ns/op	  663846 B/op	   28063 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1738	    649865 ns/op	  662470 B/op	   28005 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1749	    651018 ns/op	  663239 B/op	   28038 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	    1768	    653028 ns/op	  663635 B/op	   28055 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6902298	       183.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6884254	       182.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6873314	       182.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6801475	       182.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6811560	       178.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7000682	       176.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6997716	       179.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6957736	       178.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6924232	       178.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6999366	       179.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6982777	       176.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6941929	       178.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7002848	       178.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6975452	       178.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7002246	       178.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7020895	       179.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6993855	       178.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6925688	       178.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7017936	       177.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7040334	       178.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     128	   9124128 ns/op	 9944753 B/op	  422272 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     128	   9121304 ns/op	 9944753 B/op	  422272 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     127	   9035542 ns/op	 9890450 B/op	  419966 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     129	   9095918 ns/op	 9972814 B/op	  423463 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     127	   9037734 ns/op	 9890450 B/op	  419966 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     127	   9022810 ns/op	 9890450 B/op	  419966 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     127	   9031051 ns/op	 9890450 B/op	  419966 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     128	   9025331 ns/op	 9944753 B/op	  422272 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     127	   8990397 ns/op	 9890450 B/op	  419966 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     129	   9153537 ns/op	 9972814 B/op	  423463 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     127	   9057254 ns/op	 9890450 B/op	  419966 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     127	   8999239 ns/op	 9890450 B/op	  419966 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     126	   8977703 ns/op	 9928677 B/op	  421589 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     128	   8981880 ns/op	 9944753 B/op	  422272 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     126	   9073801 ns/op	 9928677 B/op	  421589 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     127	   8912926 ns/op	 9890450 B/op	  419966 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     127	   8953210 ns/op	 9890450 B/op	  419966 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     129	   9036190 ns/op	 9972814 B/op	  423463 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     129	   9133392 ns/op	 9972814 B/op	  423463 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	     127	   8971818 ns/op	 9890450 B/op	  419966 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7064414	       178.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6956232	       178.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6948570	       179.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6984120	       179.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7005822	       180.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6987915	       179.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6905060	       179.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6998403	       179.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7016364	       179.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7005001	       180.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6998068	       177.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7001217	       178.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7034492	       178.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6991519	       179.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6934802	       178.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6928884	       178.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7021551	       176.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6946201	       179.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6981741	       179.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7014572	       179.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     122	   9355349 ns/op	 9918296 B/op	  421148 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     124	   9341569 ns/op	 9857303 B/op	  418558 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     124	   9320165 ns/op	 9857303 B/op	  418558 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     123	   9350399 ns/op	 9915093 B/op	  421012 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     121	   9434143 ns/op	 9998286 B/op	  424544 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     121	   9437796 ns/op	 9998286 B/op	  424544 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     121	   9434913 ns/op	 9998286 B/op	  424544 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     124	   9355484 ns/op	 9857303 B/op	  418558 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     121	   9551924 ns/op	 9998286 B/op	  424544 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     122	   9584033 ns/op	 9918296 B/op	  421148 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     122	   9444277 ns/op	 9918296 B/op	  421148 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     121	   9438148 ns/op	 9998286 B/op	  424544 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     121	   9461923 ns/op	 9998286 B/op	  424544 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     121	   9446576 ns/op	 9998286 B/op	  424544 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     121	   9433207 ns/op	 9998286 B/op	  424544 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     121	   9445888 ns/op	 9998286 B/op	  424544 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     121	   9433945 ns/op	 9998286 B/op	  424544 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     124	   9422808 ns/op	 9857303 B/op	  418558 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     121	   9421939 ns/op	 9998286 B/op	  424544 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	     121	   9448741 ns/op	 9998286 B/op	  424544 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6974373	       178.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6991489	       179.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6964569	       179.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6968689	       180.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6975229	       179.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6948892	       180.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6915721	       180.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6947871	       179.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6954900	       181.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6959692	       181.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6931088	       179.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6966068	       180.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6946545	       180.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6971992	       180.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6936819	       181.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6981507	       180.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6961099	       180.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6973417	       177.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6941266	       179.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6933451	       179.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  90857342 ns/op	100779758 B/op	 4346181 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  93425157 ns/op	100779758 B/op	 4346181 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  93482188 ns/op	100779758 B/op	 4346181 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	      25	  93667935 ns/op	100779758 B/op	 4346181 allocs/op
