goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461883614	         2.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461804814	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462466729	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462580081	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	462715641	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	462249687	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	462032628	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	462689548	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	461792520	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	461377053	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	462033147	         2.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	460726725	         2.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	461566568	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	462812530	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	461940882	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	462075771	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	462070136	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	461860653	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	461671710	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	461417190	         2.591 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	461797778	         2.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	462156595	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	462494654	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	462483439	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	467411895	         2.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	470393236	         2.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	464586565	         2.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	468308596	         2.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	467633356	         2.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	468757246	         2.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	469159978	         2.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	466898893	         2.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	468583736	         2.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	468268849	         2.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	467141235	         2.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	469672219	         2.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	468367164	         2.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	468704836	         2.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	469011069	         2.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	467298060	         2.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	471531297	         2.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	469266237	         2.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	470941749	         2.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	472190673	         2.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	466537816	         2.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	466738556	         2.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	466655745	         2.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	466340572	         2.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	463140824	         2.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	467701173	         2.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	469538448	         2.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	468501183	         2.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	467851378	         2.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	468151323	         2.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	469074474	         2.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	469119402	         2.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	470907712	         2.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	468260703	         2.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	467497935	         2.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	471249061	         2.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	469413704	         2.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	466933640	         2.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	469694356	         2.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	470692294	         2.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	472339674	         2.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	471800809	         2.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	473499093	         2.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	472512565	         2.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	472194622	         2.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	473202602	         2.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	470164701	         2.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	471795861	         2.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	470922266	         2.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	470268576	         2.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	470011471	         2.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	473423749	         2.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	473114372	         2.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	471859633	         2.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	470929658	         2.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	470415903	         2.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	471338757	         2.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	472298773	         2.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	472077050	         2.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	467914698	         2.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	471929996	         2.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	470832190	         2.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	469331011	         2.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	468924778	         2.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	471394536	         2.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	469180617	         2.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	471768657	         2.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	467643153	         2.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	472430095	         2.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	469233742	         2.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	471911668	         2.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	470280400	         2.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	469936928	         2.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	467767336	         2.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	471390830	         2.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	470054124	         2.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	471741766	         2.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	469391668	         2.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	467684919	         2.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	471716499	         2.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7216754	       175.1 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7024200	       169.6 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7228887	       168.1 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7194184	       169.2 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7091326	       167.5 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7123646	       169.5 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7152475	       160.4 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7207725	       189.7 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7197969	       167.6 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7200860	       186.0 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7147383	       178.2 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7189030	       167.3 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7141648	       169.2 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6782193	       168.5 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6957884	       168.9 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7152571	       169.2 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7160895	       167.5 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7197666	       189.3 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7154583	       167.4 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7206344	       167.3 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2785676	       454.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2785592	       453.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2785911	       453.9 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2786511	       454.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2785425	       453.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2785812	       454.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2782743	       453.7 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2787085	       456.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2786258	       453.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2785065	       454.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2784525	       454.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2785173	       455.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2783611	       454.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2786265	       454.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2784232	       454.1 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2784283	       454.1 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2788892	       453.9 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2781619	       453.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2787549	       453.7 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2787696	       453.9 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7261899	       179.8 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7178455	       167.6 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7060461	       164.0 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7204879	       167.7 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7170601	       167.7 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7162032	       167.5 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7204768	       168.0 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7202102	       168.5 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7180352	       182.3 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7234908	       167.7 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7177303	       167.9 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7210221	       167.7 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7207344	       185.9 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7215501	       168.1 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7154562	       183.6 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7228826	       181.6 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7166407	       167.8 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7210292	       181.5 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6819300	       186.9 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7196901	       167.4 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2758976	       457.7 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2764292	       457.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2760528	       457.1 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2758723	       457.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2761381	       457.4 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2760706	       458.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2764062	       457.9 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2758366	       456.7 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2764642	       457.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2762818	       457.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2761006	       456.6 ns/op	     478 B/op	      20 allocs/op
