goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9085890	       131.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   39848	     29230 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40843	     29126 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   41098	     29011 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40314	     28935 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40248	     29197 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40616	     28865 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40612	     29074 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40303	     29082 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40792	     28910 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   41295	     29493 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   39223	     29438 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40508	     29303 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   39778	     28955 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40081	     29152 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40604	     29075 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40438	     29122 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5439	    245331 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5355	    241189 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5430	    239433 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5523	    240103 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5450	    240739 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5434	    240964 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5486	    239467 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5433	    239438 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5478	    240976 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5454	    237085 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5458	    241986 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5515	    241046 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5433	    242448 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5450	    239773 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5448	    240362 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5542	    240266 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5432	    241043 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5528	    240443 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5452	    238306 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5440	    238352 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     478	   2443978 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     488	   2379148 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     486	   2419865 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     489	   2390351 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     486	   2379443 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     480	   2378131 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     486	   2419766 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     494	   2409431 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     481	   2398310 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     499	   2394662 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     494	   2389900 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     490	   2413278 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     482	   2402115 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     481	   2381914 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     490	   2387417 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     486	   2422392 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     499	   2397836 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     496	   2409756 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     502	   2384937 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     489	   2384934 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19827047 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      68	  19586150 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19455791 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      68	  19375199 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      68	  19373578 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      68	  19347982 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      68	  19420506 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      68	  19425012 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19599937 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19558762 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      68	  19429480 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19654091 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      68	  19552173 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19559064 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      68	  19542479 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19441386 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19622465 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      68	  19512804 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      68	  19757260 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19572542 ns/op	29897444 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8356914	       131.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8675892	       130.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8655070	       130.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8387922	       130.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8492488	       131.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8582202	       130.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8678475	       130.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8608908	       129.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8648546	       132.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8510298	       131.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8694890	       131.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8556889	       131.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8645190	       130.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8659674	       130.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8565082	       131.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8543484	       130.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8771071	       130.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8620134	       130.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8569278	       130.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8546018	       129.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2951125	       395.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2963912	       396.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2854137	       396.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2942806	       394.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2924186	       397.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2921629	       394.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2983494	       396.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2944484	       400.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2941294	       396.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2930234	       394.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2952820	       397.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2951118	       391.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2940456	       398.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2974849	       395.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2941989	       395.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2955898	       393.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2979882	       395.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2943021	       393.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2931423	       393.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2946351	       395.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  417073	      3156 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  412539	      3143 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  419185	      3162 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  415417	      3158 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  412674	      3173 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  414842	      3202 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  419368	      3152 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  418467	      3195 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  419763	      3150 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  420462	      3135 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  419038	      3169 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  412773	      3196 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  420345	      3177 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  413445	      3179 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  417278	      3144 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  416065	      3194 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  401056	      3179 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  414850	      3167 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  413833	      3190 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  412862	      3232 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40206	     29312 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   39644	     28672 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40419	     28948 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   41179	     28871 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   39138	     28931 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40917	     28703 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40699	     28807 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40178	     28719 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   41247	     28883 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40958	     29022 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40326	     28801 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   41125	     29007 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   41240	     28901 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40522	     28714 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40884	     28893 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40057	     28732 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40815	     28870 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   39994	     28916 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40822	     28929 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40414	     28810 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5458	    240035 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5486	    241704 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5470	    240744 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5473	    240572 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5456	    241779 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5478	    240340 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5480	    240588 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5480	    239357 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5464	    239629 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5461	    240370 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5480	    241780 ns/op	  364192 B/op	   14310 allocs/op
