goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9416619	       132.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9279800	       134.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2838434	       404.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2864292	       404.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2880412	       404.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2831702	       402.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2849361	       404.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2850500	       407.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2897655	       406.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2854356	       403.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2851797	       411.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2890780	       402.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2877129	       403.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2863372	       403.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2894247	       407.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2855559	       400.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2842106	       410.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2879013	       404.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2885194	       405.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2844032	       406.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2881749	       402.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2897142	       403.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  380428	      3304 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  379866	      3307 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  378141	      3296 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  379510	      3333 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  379822	      3321 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  379092	      3311 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  379165	      3338 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  380386	      3274 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  374190	      3271 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  381318	      3290 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  378190	      3283 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  381657	      3302 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  379618	      3306 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  380563	      3333 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  380528	      3300 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  380392	      3305 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  378730	      3331 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  379947	      3287 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  381009	      3289 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  375652	      3306 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   37755	     29213 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   38526	     29678 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   39007	     29889 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   37764	     29937 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   39426	     29662 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   38826	     29656 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   38766	     29937 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   38430	     29657 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   37790	     29529 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   38595	     29557 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   36985	     29290 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   39244	     29648 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   38844	     29590 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   38925	     29749 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   38559	     29813 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   39162	     29685 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   38629	     29515 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   38581	     29505 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   37759	     29357 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   39016	     29726 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5044	    246464 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5043	    245886 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5016	    244015 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5010	    247468 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    4995	    245547 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    4962	    245910 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5010	    246138 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5036	    243173 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5065	    247498 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    4936	    246804 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    4086	    248403 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5048	    246687 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5018	    245307 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5052	    247230 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5002	    250170 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5007	    247747 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5022	    245199 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5020	    244675 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5028	    245869 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5012	    245897 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     466	   2438403 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     474	   2437677 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     475	   2445918 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     475	   2444264 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     462	   2465205 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     481	   2442060 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     468	   2447188 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     477	   2422501 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     463	   2455871 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     466	   2409575 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     471	   2434471 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     469	   2434444 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     471	   2442814 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     474	   2431397 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     465	   2447225 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     468	   2467082 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     472	   2460856 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     470	   2440562 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     459	   2454040 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     460	   2462940 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      61	  20165290 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      58	  19988473 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      61	  19837840 ns/op	29897442 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      61	  20064446 ns/op	29897442 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      61	  20017538 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      61	  19818361 ns/op	29897442 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      61	  19920921 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      60	  19820451 ns/op	29897442 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      61	  20017649 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      61	  20104014 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      61	  19918676 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      61	  19921722 ns/op	29897442 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      61	  20035555 ns/op	29897442 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      61	  20110908 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      62	  19836876 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      61	  20012991 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      61	  19934799 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      61	  20008471 ns/op	29897442 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      61	  20058668 ns/op	29897442 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      61	  20053390 ns/op	29897441 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9310640	       131.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9402889	       132.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9333267	       132.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9341049	       133.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9463911	       131.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9245080	       132.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9390111	       132.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9320870	       133.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9384210	       132.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9326131	       132.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9297367	       132.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9547134	       131.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9331833	       132.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9368388	       131.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9391005	       134.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9417258	       132.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9336664	       133.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9258529	       132.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9328970	       133.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 9518971	       131.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2879547	       402.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2896220	       399.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2891568	       401.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2815958	       400.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2863632	       406.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2850958	       403.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2907146	       398.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2880343	       401.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2878134	       401.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2870449	       400.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2890731	       402.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2866666	       403.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2886874	       401.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2883378	       401.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2933454	       404.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2918236	       404.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2944585	       395.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2844391	       405.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2872164	       402.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2883896	       402.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  389042	      3233 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  386064	      3226 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  388758	      3266 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  386155	      3209 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  387619	      3240 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  387397	      3244 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  388201	      3246 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  388891	      3244 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  387328	      3264 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  387780	      3214 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  390696	      3235 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  386923	      3211 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  386766	      3248 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  386328	      3247 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  385317	      3223 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  387687	      3255 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  390061	      3213 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  387681	      3228 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  387679	      3247 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  381784	      3304 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   39300	     29753 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   38760	     29567 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   38707	     29466 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   39801	     29273 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   39372	     29170 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   39818	     29474 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40422	     29565 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   39334	     29349 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   39260	     29233 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   39456	     29200 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   38968	     29177 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   39600	     29467 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   38965	     29336 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   38121	     29000 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   39249	     29280 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   38810	     28891 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   39973	     29106 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   39628	     29171 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   38643	     29172 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   38911	     29065 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5082	    243018 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5034	    244552 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5065	    243976 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5119	    242687 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5059	    241432 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5066	    243040 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5049	    247719 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5136	    243919 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5007	    251193 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5064	    244909 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5056	    243857 ns/op	  364192 B/op	   14310 allocs/op
