goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverserPaths/kind=pre-order/size=1-10  	 9240334	       130.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2970333	       392.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2978290	       392.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2974377	       392.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2981629	       396.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2997298	       393.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2978745	       394.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2980562	       394.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2980723	       391.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2915956	       393.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 3026517	       392.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2915782	       395.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2993010	       393.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2955159	       394.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2976037	       395.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2989334	       391.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=4-10  	 2973531	       391.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  404182	      3203 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  405828	      3196 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  379413	      3194 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  406443	      3171 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  401432	      3181 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  402446	      3196 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  406342	      3183 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  406029	      3178 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  405680	      3212 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  405900	      3179 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  403581	      3180 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  403743	      3180 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  406238	      3170 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  391468	      3213 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  406437	      3180 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  403628	      3189 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  407629	      3158 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  405675	      3205 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  406096	      3180 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=40-10 	  378130	      3167 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40630	     28994 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40449	     28967 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40916	     29583 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   41284	     28766 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40533	     28932 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40892	     28799 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   41306	     28863 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   41251	     28684 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   41068	     28748 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   41229	     28566 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   41186	     28611 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   40801	     29187 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   41088	     28748 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   41071	     28627 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   41137	     28765 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   41343	     28841 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   41310	     28667 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   41666	     28725 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   41370	     28970 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=364-10         	   41047	     28770 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5438	    238508 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5454	    238397 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5444	    238268 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5474	    237243 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5451	    236906 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5436	    237304 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5443	    239067 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5432	    236469 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5442	    244440 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5049	    235901 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5335	    236369 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5469	    236240 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5454	    238364 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5449	    239996 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5432	    237804 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5424	    239792 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5446	    238029 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5466	    237988 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5452	    237319 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=3280-10        	    5451	    239652 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     495	   2385067 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     498	   2351596 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     493	   2370984 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     496	   2369930 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     496	   2372490 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     493	   2380574 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     494	   2373140 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     501	   2362038 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     495	   2395549 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     495	   2387856 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     492	   2359204 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     495	   2379634 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     493	   2353450 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     504	   2356515 ns/op	 4073345 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     498	   2359804 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     490	   2367314 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     490	   2377023 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     490	   2354978 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     501	   2371805 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=29524-10       	     487	   2374223 ns/op	 4073344 B/op	  134595 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19272489 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19436565 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19249147 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19295304 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19348682 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19367180 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      68	  19214141 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19301479 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      66	  19399261 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19429562 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19561198 ns/op	29897448 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19354468 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19379211 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19226906 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19312318 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19290864 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19217522 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19276181 ns/op	29897447 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19211550 ns/op	29897446 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=pre-order/size=265720-10      	      67	  19200461 ns/op	29897445 B/op	 1158111 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8760484	       129.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8942463	       130.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8727211	       131.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8655015	       130.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8607592	       131.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8694066	       131.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8732919	       132.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8752455	       131.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8798510	       132.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8405504	       130.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8805970	       132.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8815980	       130.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8698306	       131.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8646248	       130.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8707482	       131.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8748273	       131.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8732506	       131.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8912154	       130.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8658729	       131.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=1-10          	 8636148	       131.6 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2948883	       395.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2919950	       393.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2984953	       395.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2945898	       395.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2959861	       397.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2961619	       393.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2928488	       395.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2966580	       393.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2968340	       393.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2974387	       399.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2957498	       397.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2868487	       396.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2956880	       395.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2995356	       397.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2985691	       396.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 3003483	       393.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2992345	       392.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2937481	       394.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2954245	       394.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=4-10          	 2991321	       396.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  409461	      3126 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  398714	      3131 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  409003	      3157 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  411326	      3142 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  411085	      3146 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  398804	      3147 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  410007	      3149 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  397741	      3147 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  410518	      3117 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  410216	      3126 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  386373	      3127 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  411085	      3129 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  411464	      3149 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  410120	      3148 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  410356	      3152 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  409864	      3127 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  409656	      3115 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  411800	      3156 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  408009	      3154 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=40-10         	  411775	      3150 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   41738	     28412 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40982	     28382 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40807	     28478 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   41446	     28661 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   41608	     28460 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40826	     28407 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40520	     28383 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   41979	     28579 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   41179	     28745 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   41539	     28322 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   41857	     28491 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   39740	     28601 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   41473	     28464 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   41902	     28436 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   41202	     28720 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   39942	     28537 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   41497	     28568 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   40605	     28734 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   41944	     28722 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=364-10        	   41469	     28605 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5461	    236297 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5340	    237623 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5422	    236073 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5437	    236278 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5463	    236271 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5474	    235857 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5450	    236011 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5438	    237737 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5443	    236926 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5464	    237384 ns/op	  364192 B/op	   14310 allocs/op
BenchmarkTraverserPaths/kind=post-order/size=3280-10       	    5446	    237679 ns/op	  364192 B/op	   14310 allocs/op
