goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54805155	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12383868	        96.70 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12326323	        96.77 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12354300	        97.32 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12285216	        96.85 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12298215	        96.51 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12162454	        96.88 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12391162	        96.66 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12381387	        96.68 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12304720	        96.55 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12436150	        96.59 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12162126	        96.75 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12220104	        97.07 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12393626	        96.60 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12378955	        96.87 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12326455	        96.68 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12303075	        96.65 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12377061	        96.52 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12319237	        96.70 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	45738607	        27.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	46225406	        26.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	45845857	        26.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	45404740	        26.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	45016458	        26.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	45887710	        26.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	45008720	        26.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	46415902	        26.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	44782873	        26.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	45647986	        26.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	44712858	        26.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	44881484	        26.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	45226200	        26.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	45896269	        26.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	45738170	        26.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	45093568	        26.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	44982498	        26.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	45560247	        26.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	45455692	        26.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=true-10       	45587652	        26.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12126315	        97.13 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12344762	        96.91 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12417480	        96.65 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12313864	        97.01 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12494929	        96.93 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12167931	        96.64 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12240661	        96.81 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12364356	        96.81 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12488470	        97.07 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12339536	        97.13 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12485313	        96.73 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12426808	        97.55 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12296535	        96.87 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12293685	        97.43 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12227367	        97.01 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12413910	        96.99 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12280480	        96.66 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12468163	        97.08 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12293055	        97.10 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/existing=false-10        	12468260	        97.05 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27266529	        43.82 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27271641	        43.77 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27329196	        43.81 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27458592	        43.75 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27515204	        43.76 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/existing=true-10      	27399292	        43.70 ns/op	       1 B/op	       0 allocs/op
