goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55195041	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12316218	        96.35 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12380450	        96.45 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12353070	        96.23 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12313628	        96.39 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12415158	        96.03 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12357597	        96.00 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12413028	        96.20 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12517842	        96.00 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12573075	        96.38 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12506942	        95.87 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	50747289	        25.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	46664614	        25.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	50305941	        24.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	49181167	        22.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	47875842	        25.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	49713715	        25.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	48868971	        24.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	45111015	        24.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	47985123	        25.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	46715176	        25.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	47404831	        25.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	49689782	        25.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	48839716	        24.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	48148215	        24.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	49439599	        26.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	49099500	        24.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	51585075	        24.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	51533571	        24.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	46788591	        24.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=present-10        	46299570	        24.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12334273	        96.28 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12302035	        96.52 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12447013	        96.26 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12405231	        96.50 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12483534	        96.29 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12137569	        97.26 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12466339	        96.25 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12537573	        96.28 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12313532	        96.65 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12378253	        96.36 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12334992	        96.26 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12325099	        96.45 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12362461	        96.75 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12419637	        96.24 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12343218	        96.00 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12398241	        96.08 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12233313	        95.85 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12317434	        96.71 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12230659	        96.50 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/key=absent-10         	12410551	        96.46 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	44457343	        27.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	41145442	        27.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	43221760	        28.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	45704055	        27.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	43794421	        26.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	45414406	        27.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	43137085	        26.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	44161212	        27.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	44089887	        27.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	43934853	        27.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	42493167	        27.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	42815856	        26.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	42036982	        27.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	45840819	        29.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	43653494	        27.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	44810743	        27.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	44730775	        27.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	45123736	        27.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	44551422	        27.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=present-10       	42710768	        27.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12162090	        96.69 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12287538	        97.57 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12286174	        96.72 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12343710	        96.48 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12171907	        96.45 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12424336	        96.07 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12442539	        96.48 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12276895	        96.28 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12331036	        96.47 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12330519	        96.44 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12371394	        96.79 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12124252	        96.53 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12275031	        97.28 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12250747	        96.17 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12370527	        96.56 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12365168	        96.40 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12430230	        96.14 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12354258	        95.96 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12253598	        96.55 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=128/key=absent-10        	12266859	        96.49 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27395096	        43.45 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27710452	        43.69 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27362250	        43.72 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27205923	        43.40 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27451002	        43.90 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27733346	        44.05 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27299923	        43.76 ns/op	       1 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=2/trieSize=2048/key=present-10      	27619036	        43.55 ns/op	       1 B/op	       0 allocs/op
