goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24222768	        49.60 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12053062	       104.5 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12238725	       104.7 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12175426	       104.5 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12106827	       105.0 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	11981532	       104.8 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12103062	       104.4 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12081777	       104.9 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	11992694	       105.2 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12290616	       103.9 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12118864	       104.2 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12185467	       104.7 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12072555	       107.0 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12097896	       104.5 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12044287	       104.7 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21541648	        55.64 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21375243	        55.88 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21310586	        55.83 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21409821	        56.27 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21442562	        55.75 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	20892925	        55.98 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21442578	        55.84 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21462793	        55.82 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21339703	        55.83 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21484680	        55.58 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21372626	        55.83 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21447927	        56.39 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	20621538	        55.80 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21165373	        55.95 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21305414	        55.62 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21319388	        55.96 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21481010	        55.87 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21392931	        55.62 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	20920957	        56.14 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21335229	        55.88 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10525080	       125.4 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10500964	       125.1 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10557273	       124.0 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10514566	       123.3 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10442023	       125.2 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10543528	       123.7 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10547908	       126.1 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10584382	       125.3 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10504714	       124.4 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10509775	       123.5 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10515108	       123.6 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10281813	       124.2 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10554085	       123.4 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10593882	       123.5 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10521430	       124.5 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10535268	       124.1 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10470514	       124.3 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10501129	       123.6 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10541924	       125.6 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10518223	       123.5 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20336397	        58.72 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20410881	        58.59 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20308663	        58.75 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20484122	        58.75 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20303122	        58.52 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20278747	        58.87 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20425212	        58.47 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20300817	        58.58 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20477844	        58.93 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20302034	        59.11 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20384964	        58.66 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20401224	        58.55 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20428183	        58.65 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20264166	        58.59 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20300503	        58.63 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20490957	        58.58 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20141901	        58.65 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20449099	        58.50 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20360652	        58.57 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20285074	        58.88 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10217979	       128.5 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10134645	       128.1 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10222201	       127.6 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10240873	       128.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10157544	       129.6 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10191626	       128.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10181784	       128.0 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10222291	       128.0 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10229734	       129.7 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10086872	       128.0 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10226985	       128.1 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10189780	       127.6 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10159012	       127.7 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10215837	       128.0 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10226127	       128.0 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10217124	       127.9 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10342093	       127.7 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10216566	       128.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10184934	       127.9 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10259877	       127.8 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19834341	        60.48 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19693249	        60.61 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19836922	        60.59 ns/op	       5 B/op	       1 allocs/op
