goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28329865	        42.07 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12512131	       101.4 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12406338	       103.1 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12358185	       101.2 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12135109	       102.1 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12470511	       101.5 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12386366	       102.5 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12258793	       102.3 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12194600	       102.0 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12537187	       103.0 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12270183	       103.2 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12371972	       103.5 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12330318	       102.7 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12540468	       102.9 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12341388	       102.1 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12322594	       102.4 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12156084	       103.0 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=false-10        	12324978	       102.6 ns/op	      87 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25809457	        46.24 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25730712	        46.22 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25864530	        46.54 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25859677	        46.18 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25858423	        46.28 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25919698	        46.08 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25908459	        46.23 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25780923	        46.58 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25915990	        46.08 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25898395	        46.21 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25801087	        46.42 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25789374	        46.09 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25827488	        46.25 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25850392	        46.34 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25873312	        46.36 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25905127	        46.24 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26001015	        46.12 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25894413	        46.17 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	26072503	        46.10 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=true-10         	25762083	        46.21 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	11973801	       104.4 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12014290	       102.9 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12016933	       104.0 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12052902	       106.3 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12282261	       103.7 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12211130	       103.5 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12213139	       103.4 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12211777	       103.7 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12325911	       103.9 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12310384	       103.4 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12326941	       103.4 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12128036	       103.3 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12138652	       103.8 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12148166	       103.0 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12211844	       104.3 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12116494	       104.2 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12229849	       104.0 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12230820	       103.9 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12103168	       104.3 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=3/existing=false-10        	12102355	       103.6 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24880778	        48.77 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24282813	        48.54 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24713689	        48.39 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24879016	        49.04 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24604260	        48.58 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24387972	        48.16 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24756261	        49.07 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24485734	        48.17 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24689325	        48.26 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24938864	        48.06 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24796718	        48.20 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24699277	        48.13 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24880113	        48.19 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24925224	        48.43 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24735468	        48.51 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24385802	        48.27 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24826152	        48.27 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24671538	        48.31 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24777475	        48.39 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=true-10         	24792597	        48.19 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	11853729	       105.4 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	12024674	       104.1 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	11998304	       104.1 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	12146296	       104.0 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	12034946	       104.3 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	11998959	       104.3 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	12157658	       104.3 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	12099991	       103.8 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	12127402	       107.5 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	12030993	       104.1 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	12262801	       104.2 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	12135926	       104.6 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	12141472	       104.8 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	12069252	       104.3 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	12048409	       104.9 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	12141135	       104.2 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	12143848	       104.5 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	12051554	       104.1 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	12334158	       104.7 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=4/existing=false-10        	12187081	       104.0 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22767013	        52.72 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22826978	        52.66 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22964034	        52.71 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22729334	        52.56 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22791427	        52.59 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22586126	        52.49 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22771568	        52.70 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22801766	        52.70 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22751618	        52.61 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22629145	        52.50 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22860298	        52.94 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22517907	        52.82 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22522627	        52.74 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22776105	        52.71 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22705948	        52.71 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22781547	        52.68 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22665189	        52.57 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22762532	        52.85 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22857124	        52.64 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=true-10         	22400980	        52.82 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	12054021	       105.1 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	11916982	       104.5 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	12171306	       104.1 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	12073375	       105.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	11971542	       104.5 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	12275791	       104.5 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	12188122	       104.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	12029004	       104.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	12068943	       104.4 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	12056130	       104.5 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	12180674	       102.8 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	12047320	       104.8 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	11923476	       104.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	12075967	       104.5 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	11842596	       107.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	12137332	       104.4 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	12054122	       104.4 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	12003724	       104.5 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	12107895	       104.6 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	12007784	       104.4 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26435430	        45.08 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26634409	        45.01 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26350990	        44.96 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26441302	        45.08 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26549186	        46.19 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26274422	        44.92 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26511841	        44.94 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26307808	        44.90 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26542774	        45.04 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26496402	        45.03 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26454393	        45.06 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26628202	        45.13 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26555109	        45.17 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26469273	        45.05 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26500230	        45.03 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26304756	        44.94 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26389454	        45.12 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26526884	        45.06 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26504376	        44.94 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	26359287	        44.96 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	11845888	       107.1 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	11814691	       105.9 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	11890213	       105.8 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	11901430	       105.6 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	11801618	       105.8 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	12027336	       105.7 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	11976928	       105.9 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	12017188	       104.9 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	11900418	       105.7 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	11961001	       106.3 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	11901475	       104.7 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	11845304	       106.4 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	11966509	       106.8 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	12035418	       107.1 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	12050995	       104.9 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	12075390	       105.8 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	11894996	       105.3 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	11901613	       106.4 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	11944190	       106.7 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	12051590	       106.9 ns/op	      83 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23383152	        51.15 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23339510	        51.02 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23358136	        50.93 ns/op	       3 B/op	       1 allocs/op
