goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23888322	        50.70 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22544437	        52.69 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22510708	        52.93 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12375784	        98.51 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12375519	        97.93 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12350893	        98.73 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12375460	        99.37 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12375679	        98.76 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12333360	        98.75 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12359352	        98.66 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12370888	        98.98 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12368115	        98.26 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12371245	        98.42 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12334680	        98.64 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12361056	        98.42 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12347256	        98.67 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12373094	        99.00 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12374328	        98.84 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12359618	        98.31 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12371835	        99.02 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12373573	        99.06 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12365046	        99.03 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12364861	        99.15 ns/op	      84 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21360786	        55.74 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21373689	        55.77 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21337442	        55.54 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21331215	        55.69 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21314654	        55.90 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21312903	        55.60 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21333790	        55.62 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21337726	        55.71 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21412177	        55.55 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21355542	        55.83 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21358678	        55.65 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21436593	        55.82 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21272823	        55.58 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21347168	        55.62 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21419884	        55.70 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21310822	        55.72 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21362592	        55.67 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21305178	        55.63 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21359074	        55.49 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21398812	        55.66 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12385748	        98.50 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12101521	        98.32 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12358663	        98.69 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12397323	        99.20 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12380318	        99.25 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12373435	        98.98 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12348595	        98.95 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12387421	        98.84 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12386563	        98.77 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12361538	        98.84 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12368472	        98.62 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12354183	        98.75 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12382692	        98.95 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12394868	        98.95 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12400910	        99.40 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12395082	        99.21 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12379413	        99.26 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12376412	        98.97 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12389728	        98.89 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12360392	        98.76 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21439929	        55.79 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21445932	        55.47 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21593365	        55.54 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21434041	        55.53 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21436689	        55.49 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21513632	        55.50 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21400212	        55.59 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21426068	        55.51 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21481812	        55.45 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21407036	        55.56 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21457196	        55.52 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21477326	        55.57 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21423805	        55.82 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21324266	        55.50 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21416365	        55.46 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21438636	        55.54 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21433737	        55.70 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21355906	        55.64 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21400992	        55.61 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21410266	        55.47 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11126925	       111.5 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11125292	       111.3 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11125850	       111.3 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11071131	       111.0 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11068195	       111.0 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11063854	       110.8 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11071569	       111.0 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11079470	       111.0 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11076015	       111.2 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11086443	       110.9 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11105232	       110.1 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11063020	       110.7 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11099946	       110.9 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11083014	       111.1 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11069042	       111.0 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11021260	       111.0 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11105061	       111.0 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11072918	       111.3 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11063008	       111.1 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11053251	       111.0 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20373831	        58.33 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20430399	        58.23 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20441551	        58.27 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20366439	        58.33 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20400934	        58.29 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20397668	        58.25 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20408640	        58.53 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20447298	        58.29 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20404402	        58.36 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20402740	        58.42 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20409638	        58.29 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20423402	        58.31 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20385843	        58.31 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20455125	        58.33 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20365014	        58.26 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20369407	        58.51 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20424792	        58.33 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20432023	        58.31 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20369234	        58.32 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20428544	        58.30 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10769260	       113.8 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10725784	       114.7 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10776321	       113.9 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10759722	       113.8 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10760577	       114.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10740160	       114.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10764588	       114.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10766310	       114.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10744623	       114.0 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10726800	       114.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10765288	       114.6 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10718400	       114.6 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10748594	       114.0 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10774092	       114.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10735528	       114.5 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10693122	       114.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10742407	       114.0 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10790403	       114.8 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10752246	       114.4 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10727894	       114.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19818208	        60.13 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19800019	        60.13 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19839861	        60.01 ns/op	       5 B/op	       1 allocs/op
