goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23763610	        50.69 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22379186	        52.99 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22481031	        53.73 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22103568	        53.67 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22234882	        53.21 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22383396	        53.19 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22393124	        53.68 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22438836	        53.65 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22254642	        53.03 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22265653	        53.20 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22274211	        53.72 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	21997292	        53.64 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22568197	        53.01 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22260456	        53.99 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22801766	        53.98 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22314838	        53.77 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22401782	        53.71 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	22487068	        52.99 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12274974	        99.00 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12318478	        99.11 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12279501	        99.44 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12328999	        99.37 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12262927	        99.20 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12306824	        99.18 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12279778	        99.19 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12323506	        99.11 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12259804	        99.76 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12310869	       100.3 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12291277	        99.28 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12303127	        99.25 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12288670	        99.61 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12257253	        99.42 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12291518	        99.32 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12303217	       100.3 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12248146	        99.62 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12265167	        99.55 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12282166	        99.94 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	12319669	        99.35 ns/op	      85 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21514436	        55.78 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21383941	        55.26 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21435412	        55.35 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21399974	        56.11 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21621864	        55.92 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	20844566	        56.54 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21038128	        56.31 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21087438	        56.59 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21055724	        56.49 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21231798	        56.16 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21049369	        56.91 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21330741	        56.61 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21147470	        56.61 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21365191	        56.30 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	20846588	        56.01 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21584398	        56.27 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21064056	        56.58 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21197761	        56.15 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21072795	        56.04 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	21010794	        56.06 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	11616645	       102.3 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	11948025	       102.7 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	11887297	       102.8 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	11632743	       102.8 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12278176	        99.52 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12275586	        99.60 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12307460	        99.47 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12254510	        99.37 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12309554	        99.61 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12325378	        99.47 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12286887	        99.66 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12280370	        99.75 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12278130	        99.56 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12297207	       100.4 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12249684	        99.34 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12276732	        99.33 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12316960	        99.65 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12218776	       100.3 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12321914	        99.39 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	12317518	        99.34 ns/op	      86 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21425589	        55.04 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21423884	        55.59 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21450644	        55.33 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21656756	        55.52 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21763656	        55.55 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21689000	        55.10 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21508363	        55.19 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21446043	        55.48 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21393853	        55.06 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21723355	        55.42 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21434822	        55.09 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21623032	        55.12 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21525933	        56.13 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21458076	        56.86 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21507993	        57.07 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21046738	        55.07 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21502420	        55.25 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21326745	        55.63 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21064873	        55.76 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	21335481	        55.49 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11070429	       111.7 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11074026	       111.5 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11132895	       111.3 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11067352	       111.2 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10809848	       111.2 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11082177	       111.1 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11075618	       112.1 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11091097	       111.3 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11088496	       111.2 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11088685	       111.5 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11097602	       111.3 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11070859	       113.3 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11089078	       111.2 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11091046	       111.2 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	10932433	       111.4 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11079705	       111.4 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11027798	       111.5 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11019751	       114.2 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11046714	       111.2 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	11004045	       111.6 ns/op	      89 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20396239	        58.45 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20578983	        58.16 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20354334	        58.62 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20379352	        58.67 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20379712	        57.97 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20537408	        58.49 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20368615	        58.11 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20363559	        58.49 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20580556	        58.02 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20318218	        57.83 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20523651	        58.53 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20304110	        58.03 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20646138	        58.38 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20477960	        58.63 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20345304	        58.10 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	19660768	        61.61 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20359284	        60.04 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20428834	        58.26 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20248066	        59.11 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	20548707	        58.48 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10713124	       114.9 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10693272	       115.1 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10707783	       115.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10689327	       115.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10701159	       115.1 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10661217	       115.1 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10663269	       115.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10709774	       115.4 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10727886	       115.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10712782	       115.9 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10677268	       115.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10717838	       115.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10714879	       115.0 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10702519	       115.1 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10683165	       115.1 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10688974	       114.7 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10723803	       115.0 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10695548	       115.3 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10642125	       114.6 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	10667630	       115.2 ns/op	      90 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19900675	        60.55 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19841788	        60.28 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	19774393	        59.92 ns/op	       5 B/op	       1 allocs/op
