goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	298508947	         3.915 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	454169059	         2.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	448243656	         2.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	454217407	         2.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	454494524	         2.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	453696492	         2.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	453655970	         2.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	454020637	         2.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	454232236	         2.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	454722361	         2.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	454630123	         2.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	453575235	         2.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	454531822	         2.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	454409978	         2.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	453761541	         2.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	454383736	         2.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	454294215	         2.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	451695763	         2.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	452616049	         2.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	451719284	         2.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	452727542	         2.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	452327932	         2.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	452924049	         2.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	451759744	         2.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	452136201	         2.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	452551327	         2.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	452885018	         2.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	451921584	         2.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	452961162	         2.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	452517055	         2.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	452703842	         2.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	451424596	         2.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	452592505	         2.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	451934137	         2.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	451834234	         2.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	452615835	         2.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	452304490	         2.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	462327678	         2.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	461278844	         2.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	460361148	         2.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	463433710	         2.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	462338142	         2.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	462468660	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	463019901	         2.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	461968374	         2.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	457458648	         2.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	462462199	         2.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	462086522	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	461389174	         2.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	459632312	         2.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	462035593	         2.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	461666010	         2.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	462230473	         2.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	460569567	         2.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	463132556	         2.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	463827643	         2.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	463968495	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	459994016	         2.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	463161009	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	461428131	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	462635738	         2.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	461683846	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	464439345	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	459366994	         2.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	463734063	         2.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	459992106	         2.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	461952961	         2.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	462570421	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	461575816	         2.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	462067394	         2.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	463634101	         2.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	462835810	         2.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	463882180	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	463792464	         2.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	461678887	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	462103574	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	462421212	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7652251	       166.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7466203	       179.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7464566	       181.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7381624	       172.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7355876	       179.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7375472	       172.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7376883	       175.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7375202	       177.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7365937	       181.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7372890	       183.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7376372	       172.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7363717	       172.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7729119	       172.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7363089	       172.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7379937	       172.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7347050	       181.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7362142	       184.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7382317	       172.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7359759	       178.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7329122	       172.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2642152	       473.2 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2649729	       472.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2645959	       472.6 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2644652	       472.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2643600	       472.9 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2644846	       473.6 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2643477	       472.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2642852	       472.9 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2649189	       473.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2646018	       473.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2588254	       471.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2645134	       473.3 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2649700	       472.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2645338	       473.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2641431	       471.8 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2648964	       473.2 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2645175	       472.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2649434	       473.2 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2640523	       472.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2653288	       472.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7384406	       180.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7365542	       172.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7384336	       177.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7377987	       176.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7369311	       180.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7357526	       171.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7356528	       181.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7348933	       181.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7383544	       172.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7368279	       171.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7368998	       179.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7215936	       182.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7366536	       171.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7361556	       175.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7369886	       180.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7372857	       176.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7370638	       179.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7350926	       171.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7370403	       172.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7382564	       177.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2578532	       485.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2578982	       484.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2583535	       486.3 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2570814	       485.3 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2583463	       484.6 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2579691	       483.8 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2585464	       484.2 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2582308	       484.2 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2587381	       484.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2585528	       483.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2584485	       484.6 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2582919	       485.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2582176	       485.0 ns/op	     491 B/op	      20 allocs/op
