goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6892074	       160.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   78054	     15862 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   78142	     15810 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   77936	     15839 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   78105	     15848 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   77808	     16421 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   77607	     16074 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   78117	     15953 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   78228	     15818 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   78048	     15832 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   77824	     15875 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   78079	     15849 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   78063	     15824 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   78025	     15837 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   76420	     16106 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   77598	     15951 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   76908	     15904 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   77888	     16190 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   77983	     16073 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7337361	       176.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7346061	       175.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7345006	       176.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6870069	       174.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7354938	       173.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7339873	       170.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6845919	       180.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7377780	       179.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7352623	       177.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7374967	       174.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7336650	       173.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7409846	       170.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7370248	       178.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7333048	       179.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7373118	       169.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7376546	       176.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7368087	       174.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7366234	       171.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7319935	       174.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7367056	       178.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   76239	     16379 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   76356	     16244 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   76446	     16198 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   76012	     16433 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   76736	     16334 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   76064	     16548 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   76285	     16205 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   76350	     16469 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   75994	     16216 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   75932	     16204 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   76263	     16234 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   76213	     16391 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   76201	     16565 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   76232	     16221 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   76332	     16224 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   74199	     16554 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   76428	     16208 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   75835	     16200 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   76387	     16228 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	   76020	     16804 ns/op	   16527 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7479475	       171.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7482405	       177.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7554157	       177.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7476506	       184.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7445571	       168.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7514890	       175.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7482170	       181.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7504524	       172.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7461147	       166.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7451593	       178.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7524234	       166.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7575025	       177.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7414833	       173.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7581219	       176.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7521225	       175.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7504267	       182.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7506409	       176.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7517488	       166.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7518056	       169.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7539152	       169.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    4638	    220859 ns/op	  230346 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    5403	    215326 ns/op	  230341 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    5425	    213757 ns/op	  230331 B/op	    9778 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    4652	    222703 ns/op	  230342 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    4626	    221820 ns/op	  230347 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    4628	    231758 ns/op	  230345 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    4652	    224785 ns/op	  230342 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    4521	    223350 ns/op	  230344 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    5371	    213574 ns/op	  230346 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    4610	    221452 ns/op	  230334 B/op	    9778 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    4718	    224120 ns/op	  230326 B/op	    9778 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    4524	    224252 ns/op	  230348 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    4644	    222438 ns/op	  230345 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    4628	    221290 ns/op	  230345 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    4735	    221368 ns/op	  230338 B/op	    9778 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    4695	    221068 ns/op	  230329 B/op	    9778 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    4634	    221581 ns/op	  230346 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    4671	    221671 ns/op	  230340 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    4554	    221550 ns/op	  230334 B/op	    9778 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	    4519	    223531 ns/op	  230343 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7453051	       165.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7608242	       172.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7513772	       179.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7531650	       166.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7508193	       177.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7526316	       168.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7528108	       170.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7421934	       181.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7526296	       185.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7516072	       181.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7494579	       176.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7555096	       181.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7528149	       167.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7625317	       178.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7547402	       175.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7521380	       182.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7532394	       175.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7506247	       179.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7592443	       174.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7487662	       168.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    4458	    234115 ns/op	  230345 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    4218	    239733 ns/op	  230350 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    4392	    244545 ns/op	  230344 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    4472	    232694 ns/op	  230346 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    4436	    229075 ns/op	  230355 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    4521	    229841 ns/op	  230342 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    4448	    229448 ns/op	  230347 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    4425	    233227 ns/op	  230353 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    4407	    229392 ns/op	  230356 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    4416	    233733 ns/op	  230358 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    5211	    221428 ns/op	  230355 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    4453	    232636 ns/op	  230348 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    4472	    229074 ns/op	  230346 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    4496	    230713 ns/op	  230347 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    4447	    229008 ns/op	  230347 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    4474	    229934 ns/op	  230349 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    5246	    221466 ns/op	  230344 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    5197	    226699 ns/op	  230347 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    5282	    226502 ns/op	  230350 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	    4467	    231987 ns/op	  230346 B/op	    9779 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7572757	       165.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7510594	       171.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7589019	       180.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7542123	       175.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7626722	       180.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7611256	       170.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7625672	       165.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7430918	       163.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7626538	       169.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7562070	       173.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7589880	       167.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7614073	       184.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7626948	       179.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7606666	       177.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7651824	       163.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7546388	       173.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7583386	       173.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7622222	       171.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7612006	       165.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7550439	       172.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     435	   2800819 ns/op	 2990852 B/op	  128977 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     438	   2845722 ns/op	 2990835 B/op	  128977 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     438	   2842715 ns/op	 2990835 B/op	  128977 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     439	   2853830 ns/op	 2990910 B/op	  128980 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     439	   2827813 ns/op	 2990910 B/op	  128980 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     438	   2850488 ns/op	 2990835 B/op	  128977 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     438	   2848928 ns/op	 2990835 B/op	  128977 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	     439	   2846720 ns/op	 2990910 B/op	  128980 allocs/op
