goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	298208635	         3.911 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	453295528	         2.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	451608218	         2.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	452762985	         2.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	453941845	         2.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	453915445	         2.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	451549377	         2.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	452113063	         2.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	450440727	         2.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	452605807	         2.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	441919027	         2.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	441037159	         2.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	453892554	         2.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	452109159	         2.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	450868627	         2.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	450064626	         2.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	452783628	         2.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	451933710	         2.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	452775441	         2.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	432312669	         2.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	440943906	         2.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	441089372	         2.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	441695096	         2.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	440276359	         2.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	440826739	         2.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	453598524	         2.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	451259154	         2.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	451225923	         2.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	452608508	         2.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	440340778	         2.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	440590164	         2.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	441042630	         2.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	440958556	         2.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	450651754	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	462458115	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	452841652	         2.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	452624655	         2.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	453466396	         2.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	453020016	         2.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	463660748	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	463555596	         2.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	463158700	         2.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	462479652	         2.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	461330049	         2.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	464081090	         2.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	462527113	         2.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	462975242	         2.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	463048266	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	460697024	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	465750517	         2.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	463652985	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	462289532	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	463327470	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	461295319	         2.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	460520740	         2.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	459282676	         2.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	460743236	         2.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	461696281	         2.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	461985937	         2.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	459932089	         2.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	461581218	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	461760832	         2.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	462655136	         2.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	460413988	         2.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	460256971	         2.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	462786427	         2.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	462000462	         2.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	460253733	         2.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	460768518	         2.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	460716997	         2.605 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	460331712	         2.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	462085560	         2.605 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	462010986	         2.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 8269264	       167.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 8010704	       179.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7866079	       182.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7859586	       180.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7829781	       180.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7900326	       178.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7942834	       178.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7911958	       178.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7969088	       182.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7917432	       178.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7926588	       177.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7855124	       178.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7957489	       177.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7711446	       179.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7966146	       181.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7944744	       178.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7981363	       176.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7474568	       180.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7936557	       178.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 7954524	       181.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2659940	       478.6 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2670343	       472.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2653387	       472.8 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2633334	       472.3 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2661994	       472.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2663385	       474.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2660697	       475.3 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2664568	       476.8 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2656014	       473.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2660973	       475.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2636917	       473.2 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2664181	       473.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2656753	       472.6 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2659567	       474.9 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2659944	       472.3 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2663187	       472.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2654580	       474.9 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2655769	       480.9 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2659557	       473.3 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 2661687	       473.9 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 8037969	       177.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7938939	       177.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7958434	       178.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7946425	       183.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7928410	       178.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7936262	       179.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7850358	       179.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7879389	       178.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7918483	       178.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7912395	       178.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7909562	       178.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7919328	       181.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7921316	       177.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7936592	       183.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7852148	       181.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 8005855	       180.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7928530	       177.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7875076	       179.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7896229	       180.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 7889002	       179.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2595313	       488.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2592799	       486.2 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2575400	       489.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2589778	       488.3 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2593255	       487.2 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2591026	       486.6 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2589337	       486.4 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2596030	       485.8 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2589361	       485.6 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2589519	       485.8 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2593724	       485.2 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2597191	       485.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 2506894	       484.8 ns/op	     491 B/op	      20 allocs/op
