goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	34007178	        37.98 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	33193527	        42.14 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	33268489	        42.35 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	33033772	        42.29 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39947346	        33.78 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39231872	        33.86 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39588771	        33.68 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39650251	        33.81 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39771260	        33.95 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39376107	        33.73 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39394581	        33.54 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39451567	        33.74 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39423324	        34.15 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39406387	        33.81 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39187351	        33.58 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39659041	        33.81 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39556364	        33.82 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39707103	        33.72 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39586268	        33.64 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39732523	        33.81 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39599331	        33.96 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39785984	        33.60 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39611803	        33.89 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39813483	        33.71 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42843880	        31.27 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42338619	        33.87 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	41986300	        31.39 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42390968	        31.83 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42344782	        30.92 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42675454	        31.31 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	41957185	        31.26 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42241993	        31.31 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42089142	        31.09 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42677793	        31.11 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	41864055	        31.33 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	41801286	        31.12 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42426937	        30.92 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42114006	        30.92 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	41789156	        31.47 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42320452	        30.89 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42023367	        31.44 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42355308	        31.02 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42447698	        31.95 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	41920969	        31.29 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154646182	         7.804 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	153964389	         7.732 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154144050	         7.735 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154806541	         7.734 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154778170	         7.742 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154040061	         7.847 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	152597697	         7.748 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154894462	         7.764 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	155111313	         7.738 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154103239	         7.764 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154613048	         7.793 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154808754	         7.762 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154338453	         7.770 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154898828	         7.776 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	151323369	         7.753 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154202565	         7.782 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	153615147	         7.767 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	153982574	         7.751 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	153279991	         7.783 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154463884	         8.333 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153479082	         7.771 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153871207	         7.799 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153888562	         7.804 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153964653	         7.817 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153892156	         7.788 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153458760	         7.804 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153019326	         7.772 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153593004	         7.797 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153197779	         7.782 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153465457	         7.811 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153593413	         7.770 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153283940	         7.817 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	154062886	         7.907 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153608019	         7.793 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153431241	         7.782 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153507567	         7.788 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153939092	         7.780 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153446929	         7.791 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153328929	         7.818 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153876230	         7.791 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6302162	       201.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6110954	       204.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6299913	       200.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6304388	       193.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6306362	       198.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6713266	       201.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6602652	       202.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6498313	       196.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 5782783	       194.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6273832	       200.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6795903	       194.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6567229	       201.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6278924	       193.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6294273	       201.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6759758	       197.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6275688	       202.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6639166	       200.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6763564	       203.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6269578	       201.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6783013	       197.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1315521	       903.0 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1315218	       889.8 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1309676	       889.3 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1318030	       888.7 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1314522	       890.1 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1273869	       889.9 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1318921	       888.7 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1315228	       889.6 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1315297	       888.7 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1316148	       890.2 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1311871	       892.2 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1320974	       889.1 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1311354	       889.0 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1317974	       888.0 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1323374	       889.3 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1320169	       890.6 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1280662	       887.4 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1317650	       889.3 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1318989	       890.6 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1317075	       900.9 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6472096	       217.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6074638	       211.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 5993696	       210.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6213876	       207.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 5958438	       211.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 5812137	       208.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 5974452	       208.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 5933194	       209.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6067032	       203.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 5998011	       207.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6484159	       209.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6448234	       215.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6468050	       199.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6406984	       208.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6070251	       207.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6386238	       206.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6038461	       200.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6467588	       201.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6024862	       210.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6385399	       218.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1235202	       945.5 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1236261	       946.8 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1233061	       947.7 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1237845	       944.9 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1222669	       943.3 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1235682	       952.3 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1236925	       946.3 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1237359	       944.9 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1231470	       945.0 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1235960	       954.6 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1234455	       945.8 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1235017	       945.9 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1216165	       943.5 ns/op	     888 B/op	      36 allocs/op
