goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 5807224	       210.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6186367	       208.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6124924	       207.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6202494	       213.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6107409	       202.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6114818	       215.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6106864	       203.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6155403	       206.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6170658	       203.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6212092	       212.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6148819	       208.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 5455188	       215.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6137571	       217.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6050352	       204.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6116494	       203.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6117136	       208.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6160634	       202.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6074312	       204.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6127540	       216.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1062996	      1124 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1066245	      1128 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1025466	      1120 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1064767	      1125 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1061473	      1130 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1043302	      1124 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1060800	      1124 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1061679	      1123 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1062313	      1127 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1061220	      1125 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1063621	      1124 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1062978	      1126 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1060501	      1120 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1061350	      1122 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1065714	      1202 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	  991760	      1184 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1053141	      1122 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1027555	      1128 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1061638	      1121 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1059804	      1122 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6308503	       196.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6270175	       197.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6240127	       197.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6253225	       202.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6264186	       205.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6274268	       214.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6367820	       198.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6316502	       198.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6267062	       199.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6280389	       204.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6265521	       200.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6268062	       207.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6263888	       203.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6278131	       198.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6226209	       201.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6144711	       199.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6275670	       209.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6211442	       214.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6286291	       199.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 6222030	       206.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  984596	      1213 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  982044	      1212 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  987103	      1216 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  966693	      1211 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  982365	      1212 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  983908	      1209 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  988161	      1221 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  987265	      1210 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  982738	      1213 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  971832	      1213 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  984939	      1214 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  987528	      1291 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  923133	      1283 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  927032	      1209 ns/op	     909 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  987764	      1217 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  981504	      1212 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  983114	      1215 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  943891	      1287 ns/op	     909 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  920968	      1268 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  983715	      1212 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 5708828	       203.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6029253	       216.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6050094	       211.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6211329	       204.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6035348	       215.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6068554	       217.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6095185	       204.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6032620	       212.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 5468084	       225.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6075189	       214.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6078369	       205.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6024435	       206.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6076441	       212.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6059563	       204.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 5709534	       211.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6063812	       219.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6119109	       208.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6069630	       213.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6113676	       209.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 6031862	       211.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  258360	      4339 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  257691	      4329 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  260164	      4353 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  259664	      4324 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  260083	      4331 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  255572	      4354 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  257668	      4403 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  259422	      4336 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  258984	      4332 ns/op	    3628 B/op	     154 allocs/op
