goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6978420	       155.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 2014654	       596.5 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 2030019	       604.9 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 2046631	       601.1 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 2021910	       603.3 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1991504	       628.7 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1948472	       614.4 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 2039672	       603.8 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 2019244	       602.3 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 2024209	       603.2 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 2041422	       606.1 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 2007583	       605.2 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 2042394	       599.3 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 2014410	       597.5 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 2040504	       607.7 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 2037654	       607.4 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 2043470	       603.8 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 2018682	       602.3 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 2024553	       598.9 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7531352	       170.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7543771	       170.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7220739	       168.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7538587	       170.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7483203	       170.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7484305	       170.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7629385	       169.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7351881	       174.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7358631	       175.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7335231	       173.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7288902	       173.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7370200	       175.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7337214	       176.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7361612	       175.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7397055	       174.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7397972	       174.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7326079	       175.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7323930	       177.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7444838	       176.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 7274265	       175.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1827176	       657.0 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1835386	       658.5 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1829012	       657.7 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1817480	       659.3 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1887500	       645.1 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1884957	       644.8 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1886796	       645.4 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1892018	       643.7 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1887255	       644.7 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1884882	       645.1 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1889092	       643.6 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1888694	       645.5 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1889577	       651.6 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1885182	       644.5 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1888862	       644.7 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1885653	       645.4 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1889883	       645.2 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1890675	       644.8 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1889308	       644.9 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1888758	       645.4 ns/op	     592 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7377576	       170.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7388090	       171.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7399183	       172.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7373443	       172.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7386980	       169.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7399370	       170.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7392673	       170.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7366344	       170.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7418198	       172.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7402108	       172.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7379188	       172.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7378056	       172.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7404499	       172.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7401118	       172.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7414470	       172.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7403889	       172.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7391794	       172.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7386960	       172.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7378137	       171.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 7372264	       172.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1210968	       960.8 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1216825	       956.3 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1212445	       958.0 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1212607	       960.2 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1210766	       967.7 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1211266	       959.6 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1211071	       956.8 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1212154	       958.2 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1000000	      1056 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	  976389	      1046 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1213174	       957.4 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1209117	       960.0 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1212318	       960.0 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1211842	       958.9 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1209943	       972.2 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1209138	       957.0 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1210179	       960.9 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1214606	       960.2 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1213464	       959.0 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=full-10         	 1209582	       957.3 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7379317	       172.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7380391	       170.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7401579	       169.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7372905	       170.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7392896	       172.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7372388	       172.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7365274	       172.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7358947	       170.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7396081	       172.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7364878	       169.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7354567	       172.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7377776	       170.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7370922	       172.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7371908	       172.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7353121	       171.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7350122	       170.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7405762	       172.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7396648	       172.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7387308	       171.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=range-10        	 7338764	       178.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  918670	      1120 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  975219	      1072 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  963825	      1078 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  968655	      1087 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  973965	      1070 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  970768	      1071 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  976594	      1071 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  973972	      1072 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  934587	      1073 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  973540	      1073 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  969504	      1073 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  964032	      1070 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  962961	      1072 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  972436	      1070 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  970401	      1073 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  974341	      1073 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  962164	      1072 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  969304	      1070 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  975259	      1074 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=reverse/op=full-10         	  970094	      1085 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7494823	       169.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7464386	       170.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7464399	       170.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7467056	       170.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7456898	       170.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7445269	       170.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7438276	       170.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7446910	       169.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7425916	       169.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7438839	       170.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7451545	       170.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7452213	       170.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7470222	       169.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7437627	       171.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7437530	       170.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7451247	       170.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7410597	       170.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7519658	       170.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7442625	       170.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=range-10      	 7469510	       170.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  291987	      4069 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  292008	      4088 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  291802	      4074 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  292087	      4088 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  292338	      4081 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  291945	      4077 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  291969	      4086 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=1048576/dir=forward/op=full-10       	  291698	      4087 ns/op	    3603 B/op	     154 allocs/op
