goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	34319994	        37.67 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	33032485	        42.17 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32598840	        42.06 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	33393704	        42.03 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32626130	        42.09 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	33185611	        42.17 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32642290	        42.09 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32611206	        41.89 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32647396	        41.90 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32863881	        42.02 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	33195976	        42.30 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32933931	        42.04 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39611912	        33.58 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39621993	        33.73 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39239248	        33.99 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39713346	        33.88 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	40070233	        33.86 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39725617	        33.63 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39745846	        33.85 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39625593	        33.91 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39470600	        33.90 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39622322	        33.48 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39516254	        33.88 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39741184	        34.05 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39670840	        33.68 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39573049	        33.90 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39515115	        34.02 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39760168	        33.66 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39753033	        33.81 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39770490	        33.90 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39812494	        34.05 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	39418089	        34.08 ns/op	      43 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42669130	        31.14 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42703042	        31.33 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42757120	        31.09 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42646260	        31.21 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42797595	        31.23 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42388035	        31.15 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42482637	        31.03 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42732759	        31.06 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42608780	        31.15 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42832284	        31.09 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42810255	        31.11 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42883498	        31.12 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42779096	        31.11 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42789772	        31.13 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42645817	        31.21 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42777062	        31.28 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42773378	        31.12 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42731174	        31.15 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42746205	        31.11 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=65536/dir=reverse/op=iter-10         	42786786	        31.06 ns/op	      39 B/op	       1 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154258531	         7.749 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154245411	         7.760 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154245692	         7.780 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154108920	         7.772 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154437064	         7.746 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154300375	         7.778 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	153662570	         7.740 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154238637	         7.772 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154037210	         7.774 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154044247	         7.750 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154219344	         7.740 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154049371	         7.774 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154018280	         7.726 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154458442	         7.782 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154186888	         7.734 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154158142	         7.740 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154488792	         7.746 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154104830	         7.738 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	153672516	         7.759 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=forward/op=iter-10       	154389418	         7.740 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153761174	         7.764 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153463626	         7.774 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	152997369	         7.777 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153487196	         7.800 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153399500	         7.805 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153214291	         7.784 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	152678270	         7.786 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	152841814	         7.810 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153468016	         7.805 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153039979	         7.782 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153306175	         7.775 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153308810	         7.779 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153408921	         7.790 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153098074	         7.786 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153555160	         7.790 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153437985	         7.785 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153347446	         7.780 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153373089	         7.785 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153557364	         7.803 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=reference/trieSize=1048576/dir=reverse/op=iter-10       	153406862	         7.805 ns/op	       6 B/op	       0 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6716409	       188.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6328401	       192.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6233227	       189.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6350947	       195.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6725274	       204.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6094748	       192.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6342999	       193.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6154826	       191.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6343128	       191.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6332520	       191.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6698054	       198.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6343575	       203.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6351534	       195.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6718670	       196.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6334545	       198.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6720022	       201.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6704066	       195.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6669151	       201.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6341983	       197.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10      	 6155433	       190.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1226722	       970.0 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1220416	       964.1 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1225394	       961.2 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1227288	       963.5 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1226647	       963.2 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1226750	       965.2 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1227540	       963.7 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1225662	       963.8 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1227486	       963.9 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1228542	       964.7 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1228878	       970.0 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1224933	       963.3 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1225974	       960.9 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1228592	       962.7 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1225254	       962.1 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1226892	       961.1 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1220631	       963.4 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1230133	       962.2 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1229748	       961.2 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=iter-10       	 1228476	       961.2 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6398516	       197.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6383361	       208.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6091693	       202.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6090852	       199.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6394675	       214.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6085783	       200.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6067146	       206.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6046654	       203.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6388248	       196.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6285578	       203.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6386197	       199.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6379968	       198.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6389386	       198.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 5935474	       198.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 5871474	       205.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6087440	       200.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6361318	       210.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6058831	       204.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6060712	       203.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10      	 6048586	       197.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1175132	      1011 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1170472	      1012 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1172817	      1011 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1171756	      1012 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1170074	      1039 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1174714	      1010 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1173466	      1011 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1169680	      1017 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1166774	      1010 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1172662	      1008 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1172262	      1009 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1171450	      1009 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1174850	      1009 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=iter-10       	 1173044	      1009 ns/op	     888 B/op	      36 allocs/op
