goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkClone/impl=reference/trieSize=1024-10         	   56382	     20465 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5762	    287958 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5661	    291132 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5706	    291783 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5652	    287459 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5674	    296067 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5683	    287527 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5703	    289547 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1431	   1149925 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1432	   1150303 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1435	   1161884 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1435	   1158294 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1431	   1183936 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1377	   1173980 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1432	   1141215 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1435	   1173328 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1437	   1161884 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1436	   1132976 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1438	   1170920 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1436	   1162171 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1435	   1176456 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1432	   1143474 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1432	   1172036 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1436	   1203125 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1432	   1228428 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1430	   1141352 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1435	   1157291 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1431	   1149184 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     248	   4780431 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     244	   4475752 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     249	   4746788 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     244	   4844431 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     254	   4679140 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     262	   4719049 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     241	   4702271 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     255	   4728434 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     255	   4683086 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     252	   4734993 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     252	   4675727 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     253	   4630068 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     252	   4558860 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     258	   4630515 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     255	   4684365 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     255	   4512733 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     248	   4783554 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     247	   4639677 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     240	   4580187 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=262144-10       	     250	   4840111 ns/op	10584144 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      85	  18435162 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      85	  18373973 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      85	  18808896 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      85	  18253534 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      85	  18416799 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      84	  18716020 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      84	  18049002 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      85	  18336301 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      85	  18278495 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      85	  18436217 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      87	  18607811 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      85	  19249141 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      85	  18407706 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      84	  18528272 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      84	  18649252 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      85	  18515384 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      86	  18517967 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      84	  19435720 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      87	  18818767 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      85	  19116718 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    5618	    186914 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    6034	    180461 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    5853	    184554 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    6703	    190446 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    6784	    188247 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    5886	    185270 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    5898	    185588 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    5964	    182533 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    6178	    185027 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    5904	    184363 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    6138	    183937 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    5887	    183729 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    6091	    183664 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    6450	    190202 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    5991	    182233 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    6763	    187159 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    6399	    188785 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    5960	    183495 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    6366	    185560 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1024-10      	    6201	    186394 ns/op	  197416 B/op	    6035 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1929	    697295 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1980	    694720 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1954	    697802 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1929	    691544 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1935	    696483 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1927	    706912 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1936	    691137 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1953	    691027 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1977	    696051 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1936	    699552 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1944	    701403 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1930	    693491 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1946	    686881 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    2066	    688085 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1924	    699714 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1903	    699614 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1927	    704597 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1947	    694833 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    2010	    696321 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1920	    692782 ns/op	  734352 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     445	   2827751 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     451	   2815129 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     451	   2803397 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     454	   2780890 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     450	   2836512 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     463	   2842343 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     451	   2828471 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     457	   2851334 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     451	   2830921 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     453	   2871298 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     450	   2779134 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     446	   2813926 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     453	   2838871 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     459	   2804381 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     445	   2848064 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     440	   2855290 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     440	   2865379 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     450	   2814799 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     411	   2752512 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=16384-10     	     441	   2875436 ns/op	 2883472 B/op	   86893 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      85	  13818458 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      84	  14149967 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      85	  13960999 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      84	  13690510 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      87	  13640445 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      85	  13858082 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      86	  14176442 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      88	  13963495 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      86	  14183640 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      84	  14072956 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      84	  14160299 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      84	  13549464 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      84	  14119861 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      74	  13651433 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      86	  13943211 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      85	  13993855 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      86	  13899335 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      86	  13895701 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      85	  13968278 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=65536-10     	      85	  13902383 ns/op	10636048 B/op	  316448 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      20	  65441881 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      21	  64995774 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      18	  65962889 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      18	  65952213 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      18	  65711271 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      20	  65599931 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      16	  66466987 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      16	  64386891 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      18	  65064609 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      16	  66076701 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      18	  65131907 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      16	  64621857 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      18	  65856606 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      16	  66988214 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      16	  66698844 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      18	  65647863 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      16	  66634159 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      18	  65260037 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      18	  66230449 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=262144-10    	      16	  66119013 ns/op	37133632 B/op	 1075698 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1048576-10   	       4	 289714115 ns/op	139088920 B/op	 3958334 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1048576-10   	       4	 295657240 ns/op	139088920 B/op	 3958334 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1048576-10   	       4	 297296552 ns/op	139088920 B/op	 3958334 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1048576-10   	       4	 295541573 ns/op	139088920 B/op	 3958334 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1048576-10   	       4	 276283000 ns/op	139088920 B/op	 3958334 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1048576-10   	       4	 297888542 ns/op	139088920 B/op	 3958334 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1048576-10   	       4	 288112552 ns/op	139088920 B/op	 3958334 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1048576-10   	       4	 292188594 ns/op	139088920 B/op	 3958334 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1048576-10   	       4	 284542010 ns/op	139088920 B/op	 3958334 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1048576-10   	       4	 293173375 ns/op	139088920 B/op	 3958334 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1048576-10   	       4	 296693625 ns/op	139088920 B/op	 3958334 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1048576-10   	       4	 291885062 ns/op	139088920 B/op	 3958334 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1048576-10   	       4	 296033438 ns/op	139088920 B/op	 3958334 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=1048576-10   	       4	 296639636 ns/op	139088920 B/op	 3958334 allocs/op
