goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95521436	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140657396	         8.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140723092	         8.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140330736	         8.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140525067	         8.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140454266	         8.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140645094	         8.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140628714	         8.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	141046251	         8.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	141140154	         8.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	137487643	         8.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	128235074	         9.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	128183832	         9.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	126912013	         9.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	128233658	         9.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	128318000	         9.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	128541450	         9.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	128637912	         9.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	129050268	         9.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	129186337	         9.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	129211167	         9.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	129333212	         9.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	129482830	         9.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	129572258	         9.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	126444795	         9.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	129441406	         9.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	129493665	         9.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	129248702	         9.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	129804758	         9.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	129587533	         9.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	129661190	         9.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	124944441	         9.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	125869861	         9.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	126381645	         9.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	125739543	         9.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	126742321	         9.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	126565294	         9.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	126304172	         9.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	126226726	         9.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	126719367	         9.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	126753873	         9.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	126663568	         9.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	126760368	         9.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	126764413	         9.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	126655280	         9.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	126740046	         9.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	126748690	         9.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	126660922	         9.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	126690860	         9.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	126532647	         9.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	126705591	         9.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	132397314	         9.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	132384807	         9.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	131853460	         9.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	132394648	         9.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	132479838	         9.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	131204766	         9.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	132372412	         9.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	132414553	         9.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	131298438	         9.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	132254473	         9.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	132392640	         9.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	132400650	         9.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	132383262	         9.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	132432625	         9.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	132382015	         9.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	132412897	         9.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	132436340	         9.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	132404606	         9.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	132341871	         9.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	132432448	         9.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126896535	         9.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126884296	         9.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126848642	         9.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126815642	         9.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126866265	         9.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126894092	         9.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126866511	         9.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126883297	         9.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126852838	         9.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126855727	         9.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126881077	         9.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126864399	         9.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126879411	         9.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126890581	         9.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126875437	         9.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126892654	         9.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126655670	         9.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126432650	         9.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126829939	         9.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126862338	         9.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	123336440	         9.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	124876564	         9.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	125439861	         9.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	125212730	         9.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	124011535	         9.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	123239218	         9.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	123128194	         9.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	125486575	         9.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	125035616	         9.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	125454696	         9.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	125032104	         9.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	123359695	         9.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	124932880	         9.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	125386843	         9.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	124346768	         9.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	124696797	         9.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	125045844	         9.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	125067147	         9.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	125046534	         9.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	124482849	         9.591 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126861510	         9.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126860258	         9.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126818613	         9.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126844206	         9.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126833888	         9.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126789744	         9.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126739683	         9.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126844279	         9.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126844262	         9.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126842547	         9.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	125721978	         9.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126855140	         9.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126845217	         9.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126749734	         9.479 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126829347	         9.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126841597	         9.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126817206	         9.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126836352	         9.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126846568	         9.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	126807686	         9.633 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	50456916	        23.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	51442809	        22.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	52529629	        22.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	51637333	        22.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	52508942	        23.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	50907136	        22.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	51499568	        22.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	51139267	        22.87 ns/op	       0 B/op	       0 allocs/op
