goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	88871331	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	32921622	        36.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	32882568	        36.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	32959033	        36.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	33278331	        36.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	32936530	        36.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	32735270	        36.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	32999404	        36.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	32820288	        36.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	33198196	        36.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	33282099	        36.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	33156802	        36.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	33117760	        36.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	32948892	        36.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	32823318	        36.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	32738209	        36.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	33018321	        36.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=1024/keyLen=5/existing=false-10        	33063277	        36.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	64195293	        17.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	63352536	        18.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	67672986	        17.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	64289301	        17.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	63497942	        17.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	66412086	        17.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	59326032	        17.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	61257956	        17.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	61175851	        17.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	63399532	        17.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	62196709	        17.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	67112370	        18.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	61010485	        18.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	58849974	        18.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	62514651	        18.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	68625187	        18.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	62113273	        17.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	59168802	        18.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	62258960	        17.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=true-10         	67502002	        17.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	77558208	        15.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	76243725	        15.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	76395006	        15.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	76234038	        15.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	76769498	        15.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	76228386	        15.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	76302914	        15.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	76852465	        15.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	76231214	        15.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	76091035	        15.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	77867721	        15.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	76301294	        15.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	77754199	        15.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	77129913	        15.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	76292397	        15.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	76126635	        15.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	76251190	        15.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	76242921	        15.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	75976814	        15.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=2/existing=false-10        	76106115	        15.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	48092818	        21.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	48052376	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	51757228	        22.26 ns/op	       0 B/op	       0 allocs/op
