goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	55123204	        21.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42921524	        27.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42892056	        28.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42895953	        28.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42841076	        27.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42868497	        27.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42826360	        28.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37186816	        31.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37112158	        31.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37607730	        31.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	36796834	        31.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37048708	        30.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37158939	        31.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37369934	        31.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	36928473	        30.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37059913	        31.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	36852867	        30.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37331230	        31.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37599285	        31.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37044229	        31.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37782086	        31.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37928972	        30.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37288165	        31.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37511818	        31.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37567797	        31.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37774801	        31.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37159131	        30.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31200132	        38.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31224657	        38.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31144527	        38.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31134428	        38.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31214300	        38.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31184491	        38.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31183478	        38.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31201348	        38.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31297238	        38.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31149277	        38.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31142676	        38.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31194624	        38.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31100906	        38.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31207536	        38.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31076610	        38.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31082814	        38.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31102384	        38.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31191380	        38.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31171968	        38.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31172035	        38.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32237842	        37.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32242137	        37.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32040620	        37.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32255967	        36.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32346176	        37.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32226913	        37.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32224172	        37.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32297640	        36.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32335353	        37.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32299814	        37.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32333247	        37.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32237013	        37.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32334663	        37.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32163820	        37.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32104411	        36.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32169210	        36.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32299994	        37.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32249467	        36.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32282508	        37.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	31423345	        37.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53349536	        22.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53428316	        22.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53220878	        22.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53235144	        22.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53322865	        22.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53337777	        22.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53435156	        22.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53312992	        22.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53378408	        22.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53419100	        22.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53425740	        22.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53419892	        22.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53241048	        22.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53386222	        22.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53242623	        22.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53210851	        22.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53974225	        22.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53230420	        22.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53444973	        22.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53078556	        22.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30077292	        39.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30186938	        39.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30090930	        39.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30155520	        39.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30149553	        40.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30209704	        39.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30264816	        39.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30211257	        39.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30222291	        39.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30040209	        39.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30157099	        39.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30014382	        39.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	29947218	        39.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30247270	        40.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30175520	        39.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30239362	        39.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30160004	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30217312	        39.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30276333	        39.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	29894900	        39.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38669811	        30.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38855750	        30.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38832123	        30.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38766315	        30.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38866815	        30.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38608537	        30.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38813336	        30.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38902832	        30.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38844117	        30.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38791483	        30.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38591878	        30.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38842388	        30.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38920759	        30.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38926230	        30.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38474896	        30.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38926704	        30.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38786050	        30.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38894476	        30.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38698182	        30.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38865871	        30.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29360222	        40.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29483636	        41.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29247486	        41.05 ns/op	       0 B/op	       0 allocs/op
