goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95669937	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127695963	         9.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127722676	         9.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127674933	         9.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127721498	         9.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127701166	         9.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127715744	         9.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	120505167	         9.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	100000000	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	121935176	         9.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	121173218	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	121521052	        10.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	122377492	         9.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	121530565	         9.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	122382704	         9.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	121646587	         9.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	122013232	         9.847 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	121591797	         9.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	122279877	         9.805 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	120928376	         9.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	121079713	         9.884 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	121343121	         9.826 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	121162014	         9.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	121830492	         9.805 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	121213350	         9.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	121095271	         9.805 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=present-10        	120972908	         9.977 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127632871	         9.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127754931	         9.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127734176	         9.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127753786	         9.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127744034	         9.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127756688	         9.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127731116	         9.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127732086	         9.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127721600	         9.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127756540	         9.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127632039	         9.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	126716312	         9.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127728873	         9.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127719374	         9.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127738051	         9.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127767072	         9.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127744879	         9.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127703511	         9.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127745808	         9.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=32/key=absent-10         	127737778	         9.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=present-10        	100000000	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        11.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=64/key=absent-10         	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=present-10       	100000000	        11.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127547094	         9.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127751797	         9.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127761086	         9.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127709928	         9.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127753447	         9.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127693732	         9.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127709134	         9.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127723940	         9.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127733014	         9.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127686283	         9.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127141388	         9.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127355078	         9.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127719386	         9.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127716871	         9.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127740622	         9.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127741195	         9.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127762383	         9.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127761624	         9.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127698936	         9.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=128/key=absent-10        	127679812	         9.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	52710856	        22.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	54046647	        21.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	55674657	        21.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	56361730	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	55245225	        21.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	57074232	        21.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	57044500	        21.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=2/trieSize=2048/key=present-10      	56456528	        21.28 ns/op	       0 B/op	       0 allocs/op
