goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	51349621	        20.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	40963611	        28.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41202600	        28.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41774122	        28.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41565818	        28.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41535007	        28.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41373483	        28.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	40158906	        28.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	40434048	        28.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41391918	        28.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41400663	        28.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43780375	        27.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43943434	        27.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43926610	        27.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43582610	        27.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43804080	        27.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43709875	        27.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43559275	        27.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43964900	        27.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43382704	        27.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43001184	        27.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43914354	        27.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43985984	        27.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43354492	        27.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43902572	        27.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43863924	        27.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43270269	        27.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43614291	        27.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43345945	        27.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43638346	        27.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	43043535	        27.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37701763	        30.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37936465	        30.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37096192	        31.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	38313970	        30.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	38035065	        30.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	38086572	        30.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37635349	        31.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37311160	        31.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37517683	        31.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37769104	        30.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37464096	        30.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37811847	        30.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	38141703	        30.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37954114	        31.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37922180	        30.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	38458302	        30.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	38356426	        30.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37699442	        30.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37755388	        31.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=true-10         	37821978	        31.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31307546	        37.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31277692	        37.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31587016	        37.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31698616	        38.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31188475	        37.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31832876	        37.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31648107	        37.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31690663	        37.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31325457	        37.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31592248	        37.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31794781	        37.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31786780	        37.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31643413	        37.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31483288	        37.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31715232	        37.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31251728	        38.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31690593	        37.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31789903	        37.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31360250	        37.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=5/existing=false-10        	31786746	        37.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32686599	        36.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32667691	        36.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32710173	        36.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32433016	        36.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32674770	        36.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32547189	        37.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32621548	        36.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32619406	        36.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32266846	        36.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32122207	        36.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32491450	        36.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32547264	        36.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32328021	        37.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32688380	        36.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32531419	        36.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32364459	        36.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32325807	        36.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32640848	        36.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32612683	        36.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=true-10        	32199493	        36.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	54052024	        22.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53796984	        22.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	54081559	        22.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	54197684	        22.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	54518090	        21.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	54410767	        22.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	54580084	        21.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	54522738	        21.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	54495501	        22.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	54535952	        22.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53530006	        22.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	54425882	        22.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	54349875	        22.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53594557	        22.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	51804058	        22.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53545033	        22.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53950870	        22.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53443783	        22.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	53975440	        22.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=3/existing=false-10       	54311952	        22.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30611398	        39.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30628456	        39.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30448770	        39.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30678408	        39.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30641361	        39.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30517525	        39.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30789723	        38.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30672037	        38.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30274647	        38.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30673310	        39.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30690013	        39.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30401232	        39.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30580584	        39.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30408198	        39.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30743545	        39.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30398151	        39.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30026240	        39.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30613285	        39.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30532246	        39.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=true-10        	30609706	        39.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38949499	        30.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39534751	        30.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39590022	        30.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38728676	        30.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39514845	        30.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39206662	        30.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39434065	        30.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39698019	        30.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39171522	        30.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39604449	        30.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39211681	        30.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39742665	        30.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39394742	        30.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39735208	        30.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39391563	        30.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39640645	        30.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39182713	        30.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38933175	        30.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39655382	        30.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39501728	        30.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29337460	        40.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29548644	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29703031	        40.17 ns/op	       0 B/op	       0 allocs/op
