goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5653866	       223.6 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4886875	       253.2 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4904509	       252.9 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4879189	       253.8 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4859804	       254.3 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4844490	       253.4 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4848296	       253.5 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4863543	       253.1 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4874746	       253.4 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4863304	       252.6 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4867478	       255.1 ns/op	     160 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4865978	       254.4 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4874667	       252.8 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4886790	       255.8 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4869662	       253.3 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4863118	       253.1 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4838288	       253.5 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4470910	       254.6 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4839081	       253.8 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=forward-10        	 4861822	       253.2 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4884546	       254.0 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4872610	       255.3 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4813639	       253.7 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4897630	       253.7 ns/op	     160 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4857585	       255.9 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4824556	       253.1 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4838686	       254.4 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4837324	       254.9 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4891970	       254.2 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4868049	       256.4 ns/op	     160 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4854313	       252.9 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4888945	       256.2 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4906833	       254.6 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4925008	       254.0 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4867935	       254.5 ns/op	     160 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4855610	       254.6 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4854122	       253.7 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4863075	       254.1 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4856055	       254.7 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=16384/dir=reverse-10        	 4809344	       254.6 ns/op	     159 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4481612	       276.4 ns/op	     183 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4587386	       287.5 ns/op	     185 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4492489	       281.4 ns/op	     185 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4475425	       287.5 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4459048	       287.3 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4464826	       286.9 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4455680	       288.1 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4484414	       286.4 ns/op	     183 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4477472	       280.8 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4470009	       290.0 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4464724	       278.1 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4449238	       276.8 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4498585	       288.8 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4471653	       289.4 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4385542	       283.6 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4459357	       285.6 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4445551	       288.1 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4446039	       290.6 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4465632	       288.2 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4484982	       291.7 ns/op	     185 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4435166	       288.6 ns/op	     183 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4469928	       287.9 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4420069	       291.5 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4452199	       294.3 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4430092	       282.5 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4446510	       280.0 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4420556	       278.8 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4456804	       281.3 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4439553	       280.6 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4463187	       291.4 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4436854	       284.6 ns/op	     183 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4457540	       290.3 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4473501	       280.1 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4430136	       297.3 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4445316	       281.2 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4448733	       282.7 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4451151	       285.2 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4433245	       284.3 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4444918	       289.2 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4446247	       292.5 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4561036	       301.0 ns/op	     193 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4587126	       302.7 ns/op	     195 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4356018	       295.0 ns/op	     192 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4324282	       302.2 ns/op	     193 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4584519	       298.8 ns/op	     192 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4732087	       303.3 ns/op	     194 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4387527	       295.3 ns/op	     193 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4289635	       283.8 ns/op	     191 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4401817	       297.2 ns/op	     193 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4398547	       301.6 ns/op	     193 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4591032	       303.5 ns/op	     195 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4605216	       302.5 ns/op	     194 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4284228	       281.8 ns/op	     191 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4584487	       298.7 ns/op	     192 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4584403	       302.6 ns/op	     192 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4560000	       301.5 ns/op	     193 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4503621	       309.2 ns/op	     195 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4707718	       303.3 ns/op	     195 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4418442	       300.5 ns/op	     192 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=forward-10       	 4428716	       297.7 ns/op	     192 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4591707	       311.8 ns/op	     195 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4285324	       294.1 ns/op	     191 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4538024	       305.3 ns/op	     194 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4304649	       297.9 ns/op	     194 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4506922	       307.0 ns/op	     195 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4317274	       296.6 ns/op	     194 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4586475	       303.1 ns/op	     192 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4508874	       311.4 ns/op	     195 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4373220	       309.4 ns/op	     194 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4508012	       307.4 ns/op	     195 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4409409	       290.9 ns/op	     192 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4498993	       290.9 ns/op	     192 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4359502	       289.6 ns/op	     192 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4619242	       300.5 ns/op	     194 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4541672	       306.4 ns/op	     194 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4240576	       287.6 ns/op	     193 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4269818	       293.2 ns/op	     192 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4419997	       297.7 ns/op	     192 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4485188	       304.4 ns/op	     192 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=262144/dir=reverse-10       	 4452668	       300.2 ns/op	     191 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2911411	       384.9 ns/op	     205 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2892446	       386.8 ns/op	     207 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 3115155	       395.9 ns/op	     223 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 3094938	       398.1 ns/op	     224 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2846599	       376.3 ns/op	     203 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2957956	       419.5 ns/op	     235 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2836756	       378.0 ns/op	     204 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2993210	       405.6 ns/op	     232 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 3041816	       403.2 ns/op	     228 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 3004845	       412.6 ns/op	     231 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2997604	       409.6 ns/op	     232 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 3344672	       368.0 ns/op	     207 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 3242728	       377.0 ns/op	     214 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2970054	       415.3 ns/op	     234 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2885148	       368.6 ns/op	     201 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 3028930	       403.8 ns/op	     229 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 3007816	       418.7 ns/op	     231 B/op	       4 allocs/op
