goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2732989	       435.4 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2795292	       430.0 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2759966	       429.7 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2771352	       429.4 ns/op	     272 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2788138	       430.4 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2787367	       431.5 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2784801	       429.6 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1359380	       880.9 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1364934	       879.7 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1364007	       881.2 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1361354	       877.4 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1361469	       880.8 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1358311	       879.8 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1352239	       880.7 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1365196	       878.8 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1358664	       880.1 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1363575	       881.9 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1364763	       880.6 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1365273	       881.4 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1363969	       874.0 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1276575	       878.9 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1362894	       896.0 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1361118	       879.0 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1361114	       881.3 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1364197	       884.0 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1345900	       880.6 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1358560	       880.1 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1352886	       884.2 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1353446	       886.8 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1351651	       884.2 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1358454	       883.9 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1356531	       884.0 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1353411	       887.1 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1351489	       904.5 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1349310	       918.8 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1350572	       885.1 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1360981	       885.3 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1357158	       882.3 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1353968	       888.0 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1359662	       885.5 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1359806	       882.8 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1358818	       881.4 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1355779	       881.1 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1357964	       886.4 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1354666	       882.5 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1356078	       881.0 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1356492	       884.8 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  631280	      1846 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  613542	      1844 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  644941	      1845 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  623496	      1839 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  638577	      1844 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  655218	      1844 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  601524	      1840 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  643844	      1844 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  632271	      1841 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  606955	      1841 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  602737	      1854 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  645261	      1850 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  608456	      1849 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  640290	      1844 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  621362	      1839 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  606686	      1844 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  645187	      1843 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  644383	      1843 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  620829	      1852 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  627309	      1846 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  629781	      1860 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  615843	      1870 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  637825	      1858 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  641638	      1855 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  640352	      1858 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  633943	      1859 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  629767	      1858 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  614125	      1861 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  640252	      1860 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  654309	      1857 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  619922	      1848 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  649120	      1857 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  632878	      1854 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  601690	      1853 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  630168	      1895 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  632139	      1867 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  644558	      1861 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  645526	      1866 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  644076	      1856 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  646190	      1853 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  300159	      3822 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  303286	      3792 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  301506	      3783 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  302414	      3771 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  305211	      3772 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  305022	      3769 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  300277	      3802 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  299625	      3770 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  295896	      3763 ns/op	    2588 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  303150	      3759 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  307022	      3765 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  304305	      3771 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  312226	      3773 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  299446	      3768 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  299162	      3797 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  297010	      3775 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  304736	      3780 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  305268	      3764 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  301963	      3774 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  305377	      3770 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  308224	      3828 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  310683	      3827 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  303828	      3809 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  303940	      3799 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  309308	      3802 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  316983	      3796 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  307934	      3796 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  312924	      3805 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  295808	      3791 ns/op	    2588 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  311856	      3811 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  309924	      3807 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  314043	      3796 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  310617	      3797 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  309325	      3790 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  311150	      3810 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  314850	      3802 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  307533	      3803 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  310158	      3807 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  302204	      3793 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  307218	      3818 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  155910	      7545 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  156925	      7570 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  157280	      7547 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  155091	      7548 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  155136	      7568 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  157225	      7542 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  156051	      7530 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  154957	      7540 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  155553	      7555 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  156572	      7548 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  157546	      7558 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  157995	      7534 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  156477	      7557 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  155552	      7540 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  156934	      7525 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  157377	      7531 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  157641	      7515 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  156537	      7505 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  156951	      7533 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  157604	      7540 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  153051	      7635 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  155510	      7649 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  153363	      7647 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  154010	      7610 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  150984	      7627 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  155163	      7643 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  156492	      7628 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  155560	      7636 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  155140	      7633 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  156217	      7741 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  154496	      7630 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  155581	      7645 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  152673	      7625 ns/op	    5007 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  155202	      7605 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  153470	      7628 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  155389	      7621 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  154670	      7624 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  154261	      7629 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  153484	      7616 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  156778	      7631 ns/op	    5005 B/op	     136 allocs/op
