goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2750954	       431.6 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1373106	       874.8 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1370468	       874.2 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1374307	       873.2 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1368096	       877.1 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1373730	       876.0 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1370443	       875.3 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1375310	       871.2 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1368621	       874.6 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1369558	       872.5 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1378210	       872.9 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1363118	       871.5 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1372945	       872.0 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1376557	       871.9 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1373730	       879.6 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1374484	       871.9 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1374818	       873.0 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1380735	       872.0 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1374873	       872.1 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1374319	       874.2 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=reverse-10        	 1377145	       872.6 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  657115	      1798 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  656252	      1800 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  628819	      1797 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  666888	      1797 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  656083	      1797 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  663388	      1796 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  656984	      1798 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  651375	      1794 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  645932	      1798 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  637310	      1799 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  669892	      1793 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  668340	      1800 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  664731	      1798 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  668371	      1796 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  653913	      1797 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  638790	      1863 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  649580	      1796 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  666992	      1800 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  666379	      1802 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=forward-10        	  666540	      1794 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  652684	      1802 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  669432	      1801 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  661057	      1802 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  638797	      1806 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  672110	      1799 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  670089	      1808 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  662139	      1800 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  679309	      1802 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  650985	      1803 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  659634	      1799 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  649201	      1802 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  668568	      1807 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  669016	      1814 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  672346	      1801 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  672314	      1801 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  650611	      1806 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  658646	      1803 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  658860	      1797 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  673886	      1822 ns/op	    1208 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=32/dir=reverse-10        	  673380	      1806 ns/op	    1207 B/op	      38 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  312560	      3744 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  317416	      3745 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  311030	      3739 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  314725	      3735 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  305756	      3740 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  311191	      3744 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  313618	      3746 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  319272	      3733 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  312570	      3739 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  314445	      3736 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  308727	      3726 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  311889	      3736 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  315762	      3743 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  310964	      3736 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  313984	      3728 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  312860	      3748 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  309618	      3742 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  312733	      3738 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  314560	      3735 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=forward-10        	  305514	      3724 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  322026	      3765 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  318052	      3760 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  316776	      3763 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  315894	      3768 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  318572	      3760 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  322885	      3760 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  316417	      3758 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  313214	      3774 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  320821	      3770 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  322719	      3761 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  319011	      3742 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  315784	      3762 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  319886	      3761 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  312991	      3772 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  316957	      3793 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  307581	      3767 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  315734	      3754 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  311955	      3766 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  309620	      3764 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=64/dir=reverse-10        	  315952	      3756 ns/op	    2589 B/op	      71 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  159712	      7483 ns/op	    5004 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  160414	      7448 ns/op	    5004 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  159866	      7437 ns/op	    5004 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  159531	      7440 ns/op	    5004 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  160660	      7432 ns/op	    5004 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  160788	      7425 ns/op	    5004 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  157251	      7499 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  158605	      7438 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  160438	      7448 ns/op	    5004 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  159476	      7410 ns/op	    5004 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  160717	      7443 ns/op	    5004 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  161037	      7429 ns/op	    5004 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  161226	      7425 ns/op	    5004 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  159534	      7442 ns/op	    5004 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  159446	      7447 ns/op	    5004 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  158527	      7436 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  159568	      7445 ns/op	    5004 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  159669	      7439 ns/op	    5004 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  159387	      7433 ns/op	    5004 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=forward-10       	  160177	      7435 ns/op	    5004 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  156860	      7485 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  156030	      7477 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  158439	      7490 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  157297	      7833 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  158499	      7504 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  157598	      7499 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  157993	      7485 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  157317	      7518 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  158968	      7496 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  158968	      7510 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  157795	      7485 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  158704	      7495 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  158888	      7474 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  157336	      7522 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  157564	      7484 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  158678	      7495 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  156800	      7477 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  157425	      7473 ns/op	    5005 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  158052	      7480 ns/op	    5006 B/op	     136 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=128/dir=reverse-10       	  158499	      7493 ns/op	    5005 B/op	     136 allocs/op
