goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/trieSize=4096/dir=forward-10         	 5220780	       230.0 ns/op	     128 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5413950	       224.6 ns/op	     127 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5429828	       225.3 ns/op	     127 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5433007	       226.5 ns/op	     127 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5404602	       224.7 ns/op	     127 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=4096/dir=reverse-10         	 5427440	       225.3 ns/op	     127 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4704358	       260.4 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4700014	       258.6 ns/op	     183 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4716496	       260.0 ns/op	     183 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4708438	       260.1 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4710199	       259.3 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4709143	       259.9 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4720070	       259.9 ns/op	     183 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4700913	       259.8 ns/op	     183 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4505144	       261.2 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4707979	       260.2 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4707105	       259.7 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4692248	       258.5 ns/op	     183 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4707334	       260.2 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4705699	       260.3 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4702741	       260.5 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4710403	       259.5 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4719436	       259.2 ns/op	     183 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4708000	       262.6 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4712071	       259.8 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=forward-10        	 4719855	       257.9 ns/op	     183 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4722556	       259.0 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4728543	       259.2 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4707513	       259.7 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4708869	       259.5 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4715481	       259.0 ns/op	     183 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4715455	       258.2 ns/op	     183 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4514306	       260.6 ns/op	     184 B/op	       3 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4705382	       260.1 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4731404	       259.5 ns/op	     183 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4710376	       259.6 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4696461	       259.5 ns/op	     183 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4722924	       264.2 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4713847	       260.7 ns/op	     183 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4713538	       259.4 ns/op	     183 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4711208	       259.8 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4729533	       260.5 ns/op	     183 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4699978	       259.0 ns/op	     183 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4723741	       259.7 ns/op	     184 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4717100	       259.4 ns/op	     183 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=65536/dir=reverse-10        	 4716056	       259.2 ns/op	     183 B/op	       2 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2636046	       416.8 ns/op	     220 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2881644	       380.5 ns/op	     201 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2806239	       393.7 ns/op	     206 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2955291	       440.4 ns/op	     235 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2605711	       419.6 ns/op	     222 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 3002163	       432.8 ns/op	     231 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2843918	       386.6 ns/op	     203 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2673906	       409.3 ns/op	     216 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2648936	       413.0 ns/op	     218 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2570922	       424.1 ns/op	     225 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2684577	       405.9 ns/op	     216 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2856258	       382.4 ns/op	     203 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2904738	       404.3 ns/op	     206 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2792574	       390.5 ns/op	     207 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2541312	       430.9 ns/op	     228 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2716520	       400.1 ns/op	     213 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 3002361	       432.0 ns/op	     231 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2743776	       401.4 ns/op	     211 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2651878	       409.9 ns/op	     218 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=forward-10      	 2901847	       397.1 ns/op	     206 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2595212	       420.7 ns/op	     223 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2661280	       408.2 ns/op	     217 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2997894	       430.1 ns/op	     232 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2572020	       426.0 ns/op	     225 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2817232	       387.2 ns/op	     205 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 3041220	       424.1 ns/op	     228 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2969160	       434.8 ns/op	     234 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2889403	       398.8 ns/op	     207 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2859358	       385.1 ns/op	     202 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2519672	       434.4 ns/op	     230 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2916993	       393.8 ns/op	     205 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2934081	       390.6 ns/op	     204 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2906016	       396.5 ns/op	     206 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2583704	       422.9 ns/op	     224 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2621164	       427.2 ns/op	     221 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2561581	       426.4 ns/op	     226 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2600181	       419.4 ns/op	     223 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2542052	       430.1 ns/op	     228 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 2587581	       423.7 ns/op	     224 B/op	       4 allocs/op
BenchmarkRange/impl=reference/trieSize=1048576/dir=reverse-10      	 3014650	       429.1 ns/op	     230 B/op	       4 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2790931	       433.4 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2781933	       452.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2771182	       453.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2769901	       453.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2770707	       453.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2772952	       452.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2763562	       454.1 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2774589	       453.4 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2779182	       453.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2767782	       457.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2768767	       456.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2778162	       452.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2778193	       453.9 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2771074	       455.1 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2773528	       452.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2773762	       453.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2774010	       455.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2768662	       454.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2775938	       456.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=forward-10      	 2766730	       453.1 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2749108	       459.1 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2764002	       457.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2749540	       460.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2755137	       459.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2762600	       459.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2744569	       458.1 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2752119	       458.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2756894	       459.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2741793	       458.4 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2744973	       458.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2752627	       458.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2763746	       459.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2752357	       458.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2761788	       458.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2742825	       457.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2760830	       458.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2758467	       458.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2741234	       458.4 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2762661	       459.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=4096/dir=reverse-10      	 2747816	       458.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3096034	       410.5 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3112131	       410.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3107488	       415.3 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3104940	       411.7 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3100138	       410.6 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3119401	       411.2 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3105878	       410.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3117872	       414.0 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3115743	       409.2 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3111379	       411.5 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3112383	       412.0 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3106148	       411.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3107860	       411.1 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3103558	       411.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3109515	       411.1 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3109111	       411.0 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3093703	       411.3 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3110743	       410.7 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3102210	       411.6 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=forward-10     	 3099478	       415.7 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3038047	       419.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3031082	       420.3 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3044576	       420.1 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3019236	       420.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3030176	       420.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3037912	       419.6 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3031963	       419.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3042004	       420.5 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3043267	       421.1 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3043332	       420.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3039362	       420.6 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3049530	       422.2 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3030357	       420.1 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3041953	       420.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3030447	       420.0 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3036092	       420.2 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3041491	       419.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3046747	       420.3 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3039903	       422.2 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=65536/dir=reverse-10     	 3033819	       420.7 ns/op	     432 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3875700	       329.9 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3868317	       333.0 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3870444	       331.8 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3886202	       331.8 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3872796	       331.8 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3883117	       331.9 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3876810	       331.2 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3886891	       330.9 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3877148	       331.2 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3894042	       331.3 ns/op	     351 B/op	      15 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 3860842	       334.4 ns/op	     351 B/op	      15 allocs/op
